,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35035.463355983266,-37.5527683180038,-206.7142075721186,94413.13392414352,2343.1844653437347,-1970.5002990237665,-1136991.0478275304,-49350.27353568716,-23632.299981487864,417369.7774197972,-821547.7994880673,2798.7070259074894,3625.473958989197,-143104.48015147052,-19967.074966500244,770740.531457635
base_asset_amount_long,9945.392728710533,10.9047072642371,122.2846615783588,95510.68683420948,9158.90196538088,283.3613703453205,46843.19162916442,3771.612989450488,2065.867726582104,589285.5900364583,132268.00661254046,6283.5808963224545,5773.351762912444,99104.32917072675,5465.868198673846,1011903.3042994264
base_asset_amount_short,-44980.85608469379,-48.4574755822409,-328.9988691504774,-1097.552910065958,-6815.717500037145,-2253.8616693690874,-1183834.2394566948,-53121.88652513765,-25698.167708069966,-171915.81261666122,-953815.8061006076,-3484.8738704149646,-2147.877803923248,-242208.80932219725,-25432.94316517409,-241162.77284179127
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1310,577,395,358,177,74,89,125,55,49,43,120,32,18,42,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,220746.66166169243,377.7243546212356,1914.6816295841577,278800.210971799,260484.27424537708,29231.185641643617,7489810.085226103,423825.78668747126,411403.50562587386,8557384.598918296,9903548.72665835,221404.64999969036,87764.28726491697,9964209.013532937,166861.79217180872,13215273.454556352
quote_asset_reserve,119407.75876476815,301.301416173257,1481.5834675140504,496646.3864033058,271773.3803752608,24961.024962363706,5392660.98919568,333345.63779969723,365303.2683070685,9422468.372086536,8304183.479893966,226372.62532810748,95150.19880060085,9678779.425931953,129312.65658615473,14801705.609015381
cumulative_funding_rate_long,15.77382013991558,10379.526000189522,511.0636353281516,-4.36190795448532,2.50136221196604,32.91900108203126,0.14169178700932,2.76072452213838,1.71053016103604,0.01497816886165,0.02908044128568,0.8849990066454,0.40276829216729,-0.00057210816664,0.05642680020788,4.92629579e-06
cumulative_funding_rate_short,5.05952304095332,4862.956388380225,405.4962934155433,-4.9518801424011,0.83528790534847,16.62350755749328,0.1195397245617,2.73622307649363,0.90605900503009,0.01497816886165,0.02908044128568,0.8849990066454,0.25888409807294,-0.00057210816664,0.05642680020788,4.92629579e-06
last_funding_rate,0.00039860595833,-0.746662987175,-0.01616970934583,-0.00482471515833,0.000147490425,-4.131354583e-05,2.294134166e-05,7.520625416e-05,-2.544725833e-05,-1.61929583e-06,1.4860225e-05,9.10956666e-06,0.00116705553333,1.409030833e-05,0.00030439264583,-1.78125e-08
last_funding_rate_ts,2022-04-06 09:02:07,2022-04-06 09:26:17,2022-04-06 09:04:32,2022-04-06 09:00:17,2022-04-06 09:03:43,2022-04-06 09:07:20,2022-04-06 09:00:41,2022-04-06 09:00:22,2022-04-06 09:00:18,2022-04-06 09:02:12,2022-04-06 09:01:32,2022-04-06 09:07:39,2022-04-06 09:00:00,2022-04-06 09:12:47,2022-04-06 09:01:28,2022-04-06 09:01:28
last_oracle_price_twap,125.166915442,45329.7275654023,3349.0007094561,115.5636176806,89.7444085973,441.2721663106,1.569768414,29.0599861931,21.5092388011,1.1438028015,0.8223055488,48.2791032155,120.6989415627,0.8097725457,11.7158450898,0.1611324091
last_mark_price_twap,125.1829254928,45315.9203022683,3348.8486637471,115.4861505328,89.762355511,441.2871972415,1.5702349485,29.0635166316,21.5095686313,1.1438033433,0.8226814588,48.2804387618,120.7347901849,0.8100405016,11.716097628,0.161133692
last_mark_price_twap_ts,2022-04-06 09:37:36,2022-04-06 09:34:37,2022-04-06 09:37:51,2022-04-06 09:38:46,2022-04-06 09:35:30,2022-04-06 09:30:08,2022-04-06 09:37:14,2022-04-06 09:38:47,2022-04-06 09:38:25,2022-04-06 09:31:58,2022-04-06 09:35:33,2022-04-06 09:32:53,2022-04-06 09:35:49,2022-04-06 09:26:17,2022-04-06 09:36:25,2022-04-06 09:38:48
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1676731.49349,410323.373506,246371.674099,1436318.683062,1028815.91987,279934.823541,532748.521286,661480.982126,278278.473157,277924.220873,198011.487503,87603.424625,116077.278881,16101.072306,18777.546371,7034.592399
total_fee_minus_distributions,1172406.947691,239584.399626,138274.205271,1008150.601583,847728.914595,173425.071959,367475.869833,510909.852356,216876.884435,250923.631108,161678.473379,68665.63579,107786.812577,15781.696333,18208.465626,6980.641052
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
