,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72029.74647311498,-60.2572354006817,-387.9805251807429,-39288.639067954806,-4565.95268563883,-3404.0743631280984,-991976.4286007853,-66845.35378866362,-61225.14561481189,-169324.53885972095,-352240.9876740274,-9294.392560767214
base_asset_amount_long,3378.670661924776,2.2713061617143,34.6729754716875,2049.35222798462,3503.4396604388576,15.2635450425385,14947.830788720343,2611.0466482444763,426.8180444647068,49552.3025434398,9906.857040321938,205.8339018905814
base_asset_amount_short,-75408.41713503975,-62.528541562396,-422.6535006524304,-41337.99129593942,-8069.392346077688,-3419.3379081706366,-1006924.2593895055,-69456.4004369081,-61651.96365927661,-218876.84140316077,-362147.8447143493,-9500.226462657794
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1563,628,440,176,151,79,82,124,60,36,32,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257101.7863320929,393.3444949557398,2011.6391264201293,371120.4995331833,222460.86704546423,30664.759705747947,7344795.465999358,441320.86694044777,441186.51336316037,9100578.915969953,8944491.190827502,197418.34457059432
quote_asset_reserve,101910.28103772744,278.5698395312314,1289.259148928832,294973.32418049604,219087.18354651757,23794.09985540459,5499132.937065059,320130.96991934907,327415.3032643317,8772120.644407,8247555.028280811,179091.24208181535
cumulative_funding_rate_long,14.32806257405047,9340.706332490028,433.6082163560497,-0.05171719660499,1.73812496431248,25.70498056395278,0.10217595528593,2.16863845673137,1.44375849395706,-0.00250925417917,0.00135359492908,0.21222711794988
cumulative_funding_rate_short,3.61376547508821,4253.202990387396,350.8906782070653,-0.64168938452077,0.07205065769491,9.4094870394148,0.08002389283831,2.14413701108662,0.63928733795111,-0.00250925417917,0.00135359492908,0.21222711794988
last_funding_rate,0.0032563264125,5.12467005242916,0.51851553696666,0.00395328929583,-0.00138415389166,0.01205210270416,6.994197083e-05,0.00136805661666,0.0011441943625,3.884800416e-05,4.139115e-05,0.00189265796666
last_funding_rate_ts,2022-02-19 17:00:23,2022-02-19 17:01:04,2022-02-19 17:04:51,2022-02-19 17:00:39,2022-02-19 17:00:26,2022-02-19 17:00:28,2022-02-19 17:00:29,2022-02-19 17:00:32,2022-02-19 17:01:08,2022-02-19 17:00:50,2022-02-19 17:00:36,2022-02-19 17:01:07
last_oracle_price_twap,90.9659847459,40084.7734857304,2757.3436941697,50.9401870754,84.0501242763,399.7776339918,1.6148288271,26.6513386148,17.8082225222,0.9960989116,0.8985777566,42.637543848
last_mark_price_twap,91.0299734704,40190.5773154503,2768.1653938903,51.0003415622,83.9909172364,400.038971425,1.6158903731,26.6773169165,17.8302607871,0.9969897999,0.8995490311,42.6673463312
last_mark_price_twap_ts,2022-02-19 17:39:06,2022-02-19 17:38:26,2022-02-19 17:38:12,2022-02-19 17:38:54,2022-02-19 17:38:49,2022-02-19 17:38:26,2022-02-19 17:38:27,2022-02-19 17:38:49,2022-02-19 17:38:29,2022-02-19 17:39:06,2022-02-19 17:38:17,2022-02-19 17:38:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,999064.07868,246325.422141,161130.429412,677189.964484,486957.087361,168518.100978,316215.929774,361949.824265,119063.557289,93866.404998,49415.184128,13350.082646
total_fee_minus_distributions,604732.30543,123221.1923,80607.12327,533743.516071,335249.146172,95610.241609,207291.036481,254843.522821,82593.678174,87589.009843,44765.27788,11180.261019
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.24295838914686,40237.563270301696,2768.110401614626,51.086939243586976,84.4643489276115,399.92092496902234,1.6284475440445911,26.777874421622244,17.910431732705806,0.9976447598326854,0.9027183548424864,42.72752626105211
