,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24707.592221132774,-52.466895979615,-247.5785729096068,6158.793265837568,-182.4143475139302,-1339.783093138717
base_asset_amount_long,3072.319419403442,3.0111416099657,112.5558292648578,6886.6275619004555,3576.7278855923146,28.6697867425919
base_asset_amount_short,-27779.91164053622,-55.4780375895807,-360.1344021744646,-727.8342960628873,-3759.142233106245,-1368.4528798813087
initialized,True,True,True,True,True,True
open_interest,1240,538,421,177,140,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209272.71469648404,372.9353325700821,1720.3035871010543,99129.58081415354,123887.16152297339,18855.670253215227
quote_asset_reserve,124652.31574651942,274.5447840832559,1276.048729167208,108352.96633802484,125538.59297335503,16259.07093716897
cumulative_funding_rate_long,4.75145120759048,5540.665921927272,224.19747118113543,-0.31300891813385,-2.93077794574079,-2.03887668348724
cumulative_funding_rate_short,-1.6581103580612,3255.186703710553,224.19747118113543,-0.90298110604963,-2.93077794574079,-2.03887668348724
last_funding_rate,0.01359724545833,5.14242686528333,0.23842269486666,-0.00485448705416,0.00686468102083,0.03908110465
last_funding_rate_ts,2022-01-07 20:00:03,2022-01-07 20:02:03,2022-01-07 20:00:07,2022-01-07 20:00:07,2022-01-07 20:00:12,2022-01-07 20:01:03
last_oracle_price_twap,139.3910162812,41771.5449098849,3185.8423138484,70.6519892679,88.5016645905,450.5448432196
last_mark_price_twap,139.6843093167,41896.7408427802,3191.5197381717,70.5483933628,88.6741111796,451.51048802
last_mark_price_twap_ts,2022-01-07 20:20:44,2022-01-07 20:20:35,2022-01-07 20:20:43,2022-01-07 20:21:05,2022-01-07 20:20:38,2022-01-07 20:17:42
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,103638.71927546427,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,272259.822759,119697.880874,65276.336528,129483.624271,100449.825793,36990.975316
total_fee_minus_distributions,213698.967972,59869.7194,40229.914623,65896.570744,66157.658637,31575.866252
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.3482473317838,41847.73307388327,3204.1714827045776,70.25538546796906,87.86180188920736,451.5342645771004
