,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2378.7183897941086,-17.5061469455258,-53.8464932811144,20732.351622124428,9036.63239023971,328.4392662251997
base_asset_amount_long,4347.607562750428,20.173261595164,108.4898487309485,21753.56468240649,9493.428197002508,333.2532944914376
base_asset_amount_short,-1968.8891729563195,-37.6794085406898,-162.3363420120629,-1021.2130602820624,-456.7958067627966,-4.8140282662379
initialized,True,True,True,True,True,True
open_interest,1211,453,374,169,159,69
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62111.066228774864,336.2245481800627,1443.7062869464753,73265.6415296362,57340.15918554524,14949.08653847073
quote_asset_reserve,52741.764811719404,301.4985211095024,1365.6182211864912,113909.32322507711,76663.67747198613,15613.181053738605
cumulative_funding_rate_long,1.64689785258277,4445.395931900506,169.06131080598607,0.21073952669222,-2.17912499392858,-5.58770502935371
cumulative_funding_rate_short,-4.76266371306891,2583.9649761144574,169.06131080598607,-0.00858191513322,-2.17912499392858,-5.58770502935371
last_funding_rate,-0.01136297954166,1.92337109660416,-0.09723108800416,-0.00589130567916,-0.00872112084583,-0.03078147130833
last_funding_rate_ts,2021-12-26 22:00:12,2021-12-26 22:00:09,2021-12-26 22:00:15,2021-12-26 22:00:17,2021-12-26 23:00:00,2021-12-26 22:00:20
last_oracle_price_twap,198.8155050964,50810.7411746899,4084.0129607325,98.9586816474,116.3525215505,548.1855204197
last_mark_price_twap,198.5004180363,50808.595276195,4082.5841849966,98.7819516465,116.1431058749,546.923000172
last_mark_price_twap_ts,2021-12-26 22:58:53,2021-12-26 22:59:41,2021-12-26 22:47:26,2021-12-26 22:58:59,2021-12-26 23:00:06,2021-12-26 22:57:20
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,180252.753998,87254.073184,47298.144702,76335.406098,56928.426017,16922.300313
total_fee_minus_distributions,152583.997528,43745.823289,31946.153749,38189.904757,34438.175083,15341.469667
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.6592185079148,50977.507500062,4086.3372064434056,98.83197236241625,115.92574756160963,546.9072756950754
