,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47696.328113922755,-29.1929206746344,-190.3641868726024,85483.14314248065,6473.243612752014,-2170.6282107773127,-899992.4828679267,-41823.014176679884,-16067.407250426275,591718.0562321043,-272744.01412495645,9210.98166046598
base_asset_amount_long,6829.850250110773,23.2422453421123,197.8325104344475,86842.6546481235,11963.925669856879,256.03539817421,35682.204352545115,5074.954289967095,5841.581103498878,779478.4504911671,179201.97690891102,9981.728393679014
base_asset_amount_short,-54526.17836403352,-52.4351660167467,-388.1966973070499,-1359.5115056428472,-5490.682057104864,-2426.6636089515227,-935674.6872204718,-46897.96846664698,-21908.988353925153,-187760.39425906277,-451945.99103386747,-770.7467332130345
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1307,611,368,336,179,77,83,130,52,55,38,113
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,232768.3679729006,368.6151364157713,1877.5813301908083,287730.20175346185,256354.2150979688,29431.313553397165,7252811.520266499,416298.52732846397,403838.6128948123,8383036.320105989,9085266.702454215,214992.37536513188
quote_asset_reserve,112563.90002036594,307.5152701472324,1478.1313664771176,481232.475644894,276151.8538683218,24791.294250484916,5568875.814602594,339372.99294797104,372146.2990396671,9618434.497021079,8532487.26644823,233124.32264241725
cumulative_funding_rate_long,15.66893712159514,10387.474942645813,509.9039334851808,-3.65432819755676,2.66232232782407,33.17316544597276,0.14038266735531,2.74439253868853,1.72320622996895,0.01541991953238,0.02704136445664,0.96928315224936
cumulative_funding_rate_short,4.95464002263288,4870.9053308365155,404.3365915725725,-4.24430038547254,0.9962480212065,16.87767192143478,0.11823060490769,2.71989109304378,0.918735073963,0.01541991953238,0.02704136445664,0.96928315224936
last_funding_rate,-6.070019583e-05,0.22843618745416,-0.01785623830416,-0.00283250601666,0.00057602384583,0.00020029234166,2.9869375e-06,0.0001746250125,-2.373534583e-05,6.351875e-07,2.30770833e-06,0.00115338464166
last_funding_rate_ts,2022-03-29 23:00:04,2022-03-29 23:00:11,2022-03-29 23:01:26,2022-03-29 23:00:05,2022-03-29 23:00:00,2022-03-29 23:00:09,2022-03-29 23:00:08,2022-03-29 23:00:13,2022-03-29 23:00:08,2022-03-29 23:00:07,2022-03-29 23:01:17,2022-03-29 23:05:42
last_oracle_price_twap,111.0810386229,47369.4271904161,3387.6995134187,107.3963518008,91.9189299323,433.3284720031,1.663041345,29.9593971659,22.1546720935,1.1855302036,0.9149327879,50.8317441235
last_mark_price_twap,111.0782035303,47364.4361367112,3387.4587622803,107.3136233659,91.9291168589,433.3119923038,1.6630606664,29.9608540192,22.1540007894,1.1855402554,0.9149784657,50.852174888
last_mark_price_twap_ts,2022-03-29 23:36:16,2022-03-29 23:34:11,2022-03-29 23:36:23,2022-03-29 23:35:19,2022-03-29 23:33:58,2022-03-29 23:33:48,2022-03-29 23:36:37,2022-03-29 23:37:04,2022-03-29 23:35:21,2022-03-29 23:34:23,2022-03-29 23:32:19,2022-03-29 23:20:34
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1520549.347995,391203.966257,236124.956019,1343002.501106,935680.446743,260504.598882,503577.085365,613537.696568,251513.113944,250358.226166,170171.731429,77376.686186
total_fee_minus_distributions,1021736.655907,220581.132749,129223.185201,979208.110261,757113.699823,153622.955062,339665.140563,464213.015882,190007.966382,223654.236812,135154.753424,59174.591981
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.31703320059648,47385.689224207614,3400.2240447834706,107.61449785848514,92.38843113215609,434.1441653128345,1.6700151193665078,30.09367848373305,22.240019884781802,1.187526729490652,0.9194342122720874,51.072302344721415
