,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61712.26345093711,-61.0444918040831,-324.0105221812998,56736.24091388737,-35317.60393580385,-3193.95502234853,-2014590.5747502933,-123404.33172937029,-71850.64275782366,-944402.8583464343,-1742654.7149737047,-16920.351977960494,-3272.5060354327456,-1314955.3739041544,27161.46756676409,-263216.5103387976
base_asset_amount_long,9967.468018295287,16.4386677801358,99.8931296189147,58039.708820575936,1683.1564029308392,523.3473520984767,168735.63046617096,4608.730255789112,5738.60533702621,110539.56754949021,95801.98548250632,2346.586115448016,1189.3540921751587,122240.07844472953,37860.03568688826,512864.7651083685
base_asset_amount_short,-71679.7314692324,-77.4831595842189,-423.9036518002145,-1303.4679066885756,-37000.76033873468,-3717.3023744470065,-2183326.205216464,-128013.0619851594,-77589.24809484989,-1054942.4258959247,-1838456.700456211,-19266.93809340851,-4461.860127607904,-1437195.452348884,-10698.56812012417,-776081.2754471662
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1355,593,364,359,190,79,77,112,54,44,33,113,33,30,77,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,247423.46175664625,401.2160781073149,2035.9413545905145,316477.1039820551,298145.06264652463,30454.640364968378,8367409.612148867,497879.84488115436,459621.8484022097,9919157.234684529,10824655.642143989,241123.70900355835,94662.2672593389,11136059.90728562,122635.26396796406,18613672.033112038
