,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26575.34551370515,-51.8175130629696,-269.7891014658439,22537.304466571666,-6775.136949011966,-1164.1340536710304,-196528.95543937606,1157.3960481351996
base_asset_amount_long,3722.4460149717265,3.4565722889203,52.9894749502258,23004.491424189644,3598.371802552005,25.4367843071561,14524.931904216628,5362.120053009166
base_asset_amount_short,-30297.791528676877,-55.2740853518899,-322.7785764160697,-467.1869576179762,-10373.508751563972,-1189.5708379781863,-211053.8873435927,-4204.724004873967
initialized,True,True,True,True,True,True,True,True
open_interest,1337,444,324,181,147,73,71,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211342.768042905,372.3224314094922,1813.2739540200453,176495.38042099355,220589.17352295874,29715.083377778632,6178571.659697788,345580.07260693057
quote_asset_reserve,123678.36143566764,275.0517299850377,1313.6560807633637,223178.94711373252,213161.5305637894,26637.96040699013,5802904.487311741,352732.27920881467
cumulative_funding_rate_long,6.97341812754811,6598.178876840046,270.3182247950847,-1.59179844235401,-2.06634988034123,-2.93240201643309,-0.0057722731499,-0.10980909930409
cumulative_funding_rate_short,0.56385656189643,3644.397407716049,270.3182247950847,-2.18177063026979,-2.06634988034123,-2.93240201643309,-0.0057722731499,-0.10980909930409
last_funding_rate,0.0063071482625,2.51345041344583,0.005083346175,-0.00557603560833,0.00434350919583,-0.00017184299166,0.00020245785833,-0.00137003109583
last_funding_rate_ts,2022-01-20 04:00:16,2022-01-20 04:00:02,2022-01-20 04:00:07,2022-01-20 04:00:10,2022-01-20 04:00:12,2022-01-20 04:00:16,2022-01-20 04:00:02,2022-01-20 04:00:11
last_oracle_price_twap,136.5894620302,41945.5492078008,3125.1761561635,81.1011497665,83.4513210648,468.7396014079,2.0463513079,38.4922612464
last_mark_price_twap,136.7075992753,42007.6157054674,3125.8372438323,80.9480533752,83.558869097,468.464717285,2.0503176062,38.4563101136
last_mark_price_twap_ts,2022-01-20 04:42:25,2022-01-20 04:15:40,2022-01-20 04:42:24,2022-01-20 04:42:20,2022-01-20 04:39:41,2022-01-20 04:38:59,2022-01-20 04:41:14,2022-01-20 04:42:37
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442628.121942,155400.450568,92012.649381,259195.168046,182799.577332,68516.455065,83222.230412,63245.476061
total_fee_minus_distributions,330249.586512,77705.413929,50149.471182,168300.400261,140875.506483,55784.824104,74048.828751,58554.107911
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.9052489186351,41988.10992391104,3129.4051259519147,81.2759336336085,83.78644959717523,469.41933831992833,2.0615404419008216,38.74869119214278
