,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43063.413052469514,-53.2759471354272,-293.9705950868949,-19613.174522496953,-12384.310380141302,-2609.65801399209,-750798.2793366227,-33990.52178603184,-20069.328510920397,421036.0083137399
base_asset_amount_long,4382.999615028908,5.664827511015,59.6712487365458,6136.252745694952,5612.501915335349,178.493625110711,45783.694086475334,2032.0690495726717,8097.532528574234,429911.45473930775
base_asset_amount_short,-47446.41266749842,-58.9407746464422,-353.6418438234407,-25749.427268191903,-17996.81229547665,-2788.151639102801,-796581.9734230981,-36022.590835604504,-28166.86103949463,-8875.446425567858
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,422,250,181,153,85,70,107,42,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228135.45291144738,375.3376287709026,1852.7667080136696,351445.03498772543,228129.37693496357,29870.343356611942,7103617.316735196,408466.034937816,400030.69625926885,8085211.306941368
quote_asset_reserve,114849.81823748187,274.9994753099595,1305.597144180098,311487.2498416507,209433.7340862337,24426.915545282627,5685836.505850279,345880.5998418003,361100.3290990205,8955784.673599562
cumulative_funding_rate_long,13.69862466975543,8925.469792095533,404.3049156553128,-0.30603279383795,2.18386982267447,22.41324206124503,0.08658388392396,1.84851073818227,1.27938237074499,-0.00298711738327
cumulative_funding_rate_short,2.98432757079317,3977.8248983150124,329.05266190990307,-0.89600498175373,0.5177955160569,6.11774853670705,0.06443182147634,1.82400929253752,0.47491121473904,-0.00298711738327
last_funding_rate,0.00142770713333,-0.58916908597083,-0.0793921267,0.0008156672375,0.00037305959166,0.0088980081375,3.20508875e-05,0.00057170349166,-8.524035416e-05,-3.588526666e-05
last_funding_rate_ts,2022-02-05 15:00:02,2022-02-05 15:00:31,2022-02-05 15:00:00,2022-02-05 15:00:24,2022-02-05 15:00:24,2022-02-05 15:00:22,2022-02-05 15:00:21,2022-02-05 15:00:05,2022-02-05 15:00:17,2022-02-05 15:00:22
last_oracle_price_twap,115.1544430896,41548.1036613159,3025.89678801,56.7079711803,78.4602744498,421.0879188137,1.7361653569,31.1880625704,21.7005711936,1.1478990858
last_mark_price_twap,115.163985368,41519.1360061863,3023.839032927,56.7164840769,78.4595290243,421.2467100938,1.7367475192,31.2000600765,21.6962040164,1.1468956643
last_mark_price_twap_ts,2022-02-05 15:30:27,2022-02-05 15:29:19,2022-02-05 15:29:21,2022-02-05 15:29:34,2022-02-05 15:30:17,2022-02-05 15:30:24,2022-02-05 15:29:19,2022-02-05 15:29:28,2022-02-05 15:29:20,2022-02-05 15:29:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,799199.576844,209123.080823,139545.768049,550745.00401,337993.909125,131616.728342,217616.909424,260942.560433,70428.484857,41223.436098
total_fee_minus_distributions,443479.291195,108089.378612,72027.147254,418008.085642,187312.193416,69447.825168,123000.535499,171593.498627,43572.414016,39163.343005
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.88413516047326,41627.50811948944,3043.558911674193,56.96720963570121,78.73639267873233,421.47598110056174,1.7409009873167063,31.25885936906323,21.78531653687773,1.1464433995952166
