,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59459.39908376027,-58.8409888404709,-310.8464390417968,69031.12594179319,-26791.076298818854,-3274.745653144306,-1758053.5133436748,-110710.66499428559,-61884.85752915939,-712418.637569678,-1549910.40661917,-13022.029756350386,-3172.5490235786533,-986618.0289289159,12605.978233181382,1094441.0720870018
base_asset_amount_long,9421.647617391458,12.7089775718581,132.8699075832573,69339.97779148478,4626.691888917886,497.0514172469827,166132.58610189962,6165.3848063225905,4643.073666615585,126312.91315259338,116698.73163193268,2636.1800408801587,636.2236762254021,115635.79773114366,21337.134554679174,1246936.8651912657
base_asset_amount_short,-68881.04670115173,-71.549966412329,-443.7163466250541,-308.8518496915912,-31417.768187736743,-3771.797070391289,-1924186.0994455745,-116876.04980060815,-66527.93119577497,-838731.5507222714,-1666609.1382511025,-15658.209797230547,-3808.7726998040553,-1102253.8266600596,-8731.15632149779,-152495.79310426398
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1327,609,361,359,145,81,77,114,50,45,33,114,30,27,59,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245170.59738946945,399.0125751437027,2022.7772714510113,304182.21895414934,289618.5350095396,30535.43099576416,8110872.550742247,485186.1781460697,449656.0631735454,9687173.013907772,10631911.333789453,237225.38678194827,94562.31024748481,10807722.562310379,137190.75330154676,17256014.45068624
