,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84891.5645066014,-64.6655076783584,-452.7315589543335,65555.52010946219,-22466.62496340103,-4283.803582320919,-1480717.9903475293,-56519.90318362773,-74448.5527871367,-1197388.859916074,-1364664.1248720544,-16101.698786434608
base_asset_amount_long,15052.33233040495,10.3525388021663,39.254948748409,69789.2183893853,1276.2526459940038,21.999244858535,1516.6281731225831,2044.1005447839,455.2253225528549,5623.232076495616,1034.1587436928467,323.7962181552782
base_asset_amount_short,-99943.89683700635,-75.0180464805247,-491.9865077027425,-4233.698279923124,-23742.877609395033,-4305.802827179454,-1482234.6185206517,-58564.00372841163,-74903.77810968953,-1203012.0919925694,-1365698.2836157472,-16425.495004589884
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1411,462,273,217,169,80,96,99,61,66,48,45
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,269963.60436557926,397.7527672334165,2076.39016019372,307657.82478648034,258135.4142378611,31544.488924940768,7833537.027746102,430995.41633541184,454409.9205354852,10128643.237026306,9956914.328025527,231400.927629043
quote_asset_reserve,97054.99140144847,275.4824651565819,1249.0543433505716,450062.0694556375,220924.9150077782,23130.517543546597,5156036.988147659,327800.41695233574,317887.4613888453,7881744.308359411,7408940.246546394,200137.44573906506
cumulative_funding_rate_long,15.55587356327866,10257.78427009898,496.43101821443986,-2.06936761749999,2.4588635487619,31.87366763768944,0.13175037753474,2.54965732538067,1.72092243543134,0.0141934463282,0.01959498864076,0.93906951549513
cumulative_funding_rate_short,4.8415764643164,4741.214658289683,390.8636763018315,-2.65933980541577,0.79278924214433,15.57817411315146,0.10959831508712,2.52515587973592,0.91645127942539,0.0141934463282,0.01959498864076,0.93906951549513
last_funding_rate,0.00609426811666,2.24913988239166,0.11248317185833,-0.0011534461375,0.00426205650833,0.065954237075,0.0001659396375,0.002467638775,0.00114504953333,0.00010533935416,8.317582916e-05,0.00916130137916
last_funding_rate_ts,2022-03-10 05:00:08,2022-03-10 05:00:09,2022-03-10 05:00:08,2022-03-10 05:01:58,2022-03-10 05:00:08,2022-03-10 05:01:36,2022-03-10 05:00:05,2022-03-10 05:00:05,2022-03-10 05:00:05,2022-03-10 05:00:08,2022-03-10 05:02:14,2022-03-10 05:00:11
last_oracle_price_twap,83.8307132429,39857.3244582967,2620.6468763347,95.367856276,74.3225928062,379.8772400016,1.4442141321,28.6576080092,17.1158360253,0.8113475312,0.7379259631,41.0128100907
last_mark_price_twap,83.9873557176,39917.6921247903,2623.6303440499,95.3319848682,74.4389354392,381.5578126753,1.4499973429,28.7442210167,17.1450732694,0.8142031517,0.7400116734,41.2405950289
last_mark_price_twap_ts,2022-03-10 05:38:51,2022-03-10 05:40:04,2022-03-10 05:38:13,2022-03-10 05:40:03,2022-03-10 05:38:19,2022-03-10 05:38:19,2022-03-10 05:38:42,2022-03-10 05:38:29,2022-03-10 05:39:19,2022-03-10 05:38:25,2022-03-10 05:40:24,2022-03-10 05:37:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1321291.412861,335892.524752,211425.25359,1079804.266848,740796.832099,234901.439215,453147.914021,537517.367071,201963.614995,189205.720492,115676.50333,56012.81141
total_fee_minus_distributions,832983.859197,180258.089743,114755.857004,816127.952256,572299.457808,134774.259671,303782.704049,400617.093016,143112.265906,169061.810073,92766.910149,43028.918646
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.75592750067736,39340.00683885724,2598.158437555945,94.12516569367823,73.40188246383987,377.9255631724045,1.4315858097689758,28.076290218312565,16.88320533169189,0.8053996145634804,0.728473929011627,40.736542376448334
