,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27586.543821772888,-31.6150517703988,-156.3279408760868,96418.20481881162,12555.126336305768,-1507.2837551106643,-937066.8936308478,-36854.46720667664,-9973.901830841593,652395.9319245608,-429685.80116962903,8580.393225691354,5342.690191468643,-12927.381969420378,-15052.959798126794,457487.1546454998
base_asset_amount_long,7534.010027054272,14.1107805657056,168.0105814714592,96949.5035882525,13958.76341360733,743.3743926655573,47844.81765776015,7991.731775486261,12045.845560269265,762333.7963676736,130237.40811550712,9087.301881383572,6162.458776428578,142420.3729463532,5768.993664310201,513779.476221347
base_asset_amount_short,-35120.55384882716,-45.7258323361044,-324.338522347546,-531.2987694408807,-1403.6370773015617,-2250.6581477762215,-984911.7112886079,-44846.198982162896,-22019.747391110857,-109937.86444311276,-559923.2092851362,-506.9086556922182,-819.7685849599349,-155347.7549157736,-20821.953462436995,-56292.32157584723
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1282,585,390,357,205,79,87,130,53,53,37,120,32,20,39,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,213297.74212748202,371.7866380736306,1864.2953628881255,276795.1400771309,250272.332374415,28767.969097730514,7289885.931029421,411329.98035846074,397745.1074752276,8322358.4444135325,9511686.728339912,215622.96379990652,86047.07103243751,9834031.915350884,161947.67700343527,13528526.831368487
quote_asset_reserve,123577.79253037432,306.1134298967692,1521.6261888621023,500244.0334358435,282862.6363714651,25362.942792444625,5540554.00114877,343472.3553487937,377847.627472017,9688561.994732745,8646298.81924158,232442.55155861285,97049.08349177695,9806901.383482767,133236.49976162188,14458971.745794432
cumulative_funding_rate_long,15.73455903370319,10389.865147985747,510.5358825686933,-4.21896626166877,2.5097185785327,33.00581092858956,0.14118026876355,2.75540277615506,1.71181932364431,0.01504970963247,0.0279731231191,0.88611659319956,0.35423730307565,-0.00044684132916,0.05512570780791,4.656915826e-05
cumulative_funding_rate_short,5.02026193474093,4873.295536176449,404.96854065608494,-4.80893844958455,0.84364427191513,16.71031740405158,0.11902820631593,2.73090133051031,0.90734816763836,0.01504970963247,0.0279731231191,0.88611659319956,0.2103531089813,-0.00044684132916,0.05512570780791,4.656915826e-05
