,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-52761.13944293118,-79.642536036063,-486.448564322366,-6928.1726182322955,-34820.76616050026,-3916.201882871075,-878110.2089165049,-24653.086216193013
base_asset_amount_long,2598.0601998191173,2.1305894394083,52.8269806413159,9984.348330218121,1131.95417566003,35.176218257911,14236.647622780489,2621.5739691913423
base_asset_amount_short,-55359.19964275029,-81.7731254754713,-539.2755449636819,-16912.520948450416,-35952.72033616029,-3951.3781011289866,-892346.8565392854,-27274.660185384357
initialized,True,True,True,True,True,True,True,True
open_interest,1022,442,334,164,156,97,71,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,237435.26422907427,400.2208096549032,2033.4975152749812,205960.85750579752,248634.80273444706,31100.269951384314,7221122.462567817,371390.55487125885
quote_asset_reserve,109998.9224881599,255.9809378132747,1176.0824455832212,191250.19020512787,189117.23273179843,23344.03644485793,5578796.640484319,328218.4887605597
cumulative_funding_rate_long,8.09629940610212,6944.305436250993,284.312564445647,-1.22847823129574,-1.12285828998304,3.5741899107168,0.01757760860827,0.28578878405834
cumulative_funding_rate_short,1.40599395964704,3717.698845160327,284.312564445647,-1.81845041921152,-1.12285828998304,1.23574831439272,0.01757760860827,0.28578878405834
last_funding_rate,0.09586243795416,19.20065212564166,0.90344018841666,0.00567313532083,0.0781078344625,0.73997615742916,0.00118086800416,0.03797605413333
last_funding_rate_ts,2022-01-22 07:00:07,2022-01-22 07:00:37,2022-01-22 07:00:16,2022-01-22 07:00:12,2022-01-22 07:03:25,2022-01-22 07:06:57,2022-01-22 07:07:01,2022-01-22 07:07:11
last_oracle_price_twap,104.8036822167,35762.3680290818,2499.9249522921,61.3251850229,63.9141078347,367.2673115676,1.7047311422,31.3862614492
last_mark_price_twap,106.5087699955,36375.2858477761,2529.5621631872,61.7114121082,65.9573561598,386.4605003995,1.6981767352,33.180835994
last_mark_price_twap_ts,2022-01-22 07:49:25,2022-01-22 07:48:24,2022-01-22 07:47:18,2022-01-22 07:49:18,2022-01-22 07:49:27,2022-01-22 07:47:48,2022-01-22 07:49:08,2022-01-22 07:49:13
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,491368.820695,163084.788231,99105.815708,290461.260781,203177.01026,80898.447675,98771.783545,86193.633153
total_fee_minus_distributions,246398.892466,81546.059374,51282.118191,200890.375563,115383.083516,40559.476954,68757.574057,65170.667609
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.75584263298019,36352.903725916614,2498.260112825517,59.684185258786734,65.33747533732051,387.0122416874071,1.6880576008294996,32.78733336995564
