,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73789.24321372138,-77.7750178346412,-526.1595903332027,-35455.53308528014,-37329.124469460214,-3978.2224937770097,-983948.3489475582,-49594.007772190686,-61660.85343398111,-45957.03849556513
base_asset_amount_long,1122.972350566385,2.2148746687243,42.2246900726788,1394.0527282722696,721.5614423985159,52.9785026938508,7988.529695428861,2617.546406757095,283.9023618519036,81542.51276200045
base_asset_amount_short,-74912.21556428776,-79.9898925033655,-568.3842804058816,-36849.58581355241,-38050.68591185872,-4031.20099647086,-991936.878642987,-52211.55417894778,-61944.755795833014,-127499.55125756557
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,426,270,186,157,93,81,103,45,28
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258861.28307269924,399.8366994701166,2084.9557032599773,367287.3935505086,253074.19102428248,31238.90783639686,7336767.386346132,424069.5209239748,441622.2211823296,8552204.353750672
quote_asset_reserve,101217.59032248516,258.1495173226262,1160.2006311368536,298051.7418814569,188790.43759018095,23356.781815222115,5505150.229820531,333154.047174783,327092.27285303135,8466754.12681917
cumulative_funding_rate_long,12.66669479612663,8440.707290033557,374.80884452500914,-1.0229703601249,1.51410867035396,17.30811699806632,0.06934820292032,1.45801474230792,1.09015632546615,-0.0017084590083
cumulative_funding_rate_short,2.52912713269481,3881.803901268709,312.6606772825063,-1.61294254804068,-0.01159457758421,4.44646460903635,0.0471961404727,1.43351329666317,0.37272719820605,-0.0017084590083
last_funding_rate,0.01662671959583,6.74152005092916,0.4915643388,0.01197221836666,0.00790293214583,0.0392824582375,0.0001799447,0.0059399896125,0.00245157582916,5.4057925e-05
last_funding_rate_ts,2022-01-28 09:00:05,2022-01-28 09:00:28,2022-01-28 09:00:24,2022-01-28 09:00:00,2022-01-28 09:00:02,2022-01-28 09:00:04,2022-01-28 09:00:05,2022-01-28 09:00:07,2022-01-28 09:00:09,2022-01-28 09:00:11
last_oracle_price_twap,90.0836583457,36685.3299173399,2401.4212522218,52.2631828851,64.0864170206,385.4565760654,1.6323587583,28.9453358802,17.91573694,1.0292218594
last_mark_price_twap,90.4917517595,36842.828401327,2413.0042023521,52.5264848276,64.3216366043,386.4161347763,1.636436538,29.0919968611,17.9834052512,1.0307706776
last_mark_price_twap_ts,2022-01-28 09:49:52,2022-01-28 09:48:15,2022-01-28 09:48:17,2022-01-28 09:48:12,2022-01-28 09:48:18,2022-01-28 09:48:15,2022-01-28 09:48:29,2022-01-28 09:48:36,2022-01-28 09:49:39,2022-01-28 09:45:53
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,648937.887242,189303.085265,121391.195493,426891.94898,268868.694293,111729.056911,166323.084786,192106.438157,41038.28568,18716.123725
total_fee_minus_distributions,324710.903589,94702.140362,60739.342819,326831.619141,134736.56775,56824.471096,89867.137138,125031.125939,20584.122865,18201.351171
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.02596487831609,36683.11420688919,2403.5026586907775,52.15881635424598,63.979704190255745,385.3555127666707,1.6320132722407075,29.00086199230034,17.87510803215651,1.0246586913483517
