,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68169.77191511636,-51.0256521862621,-336.1423213373229,-39346.98231840068,-9342.594874020722,-3495.0022452559087,-909493.413794776,-60429.877553769475,-51879.40759362946,116000.07987149894,-309653.70673985773,-7086.091527510431
base_asset_amount_long,1887.4666966913703,1.2152422259714,32.7158706235532,2473.674106580356,2384.580331231298,14.6679362644153,24765.58212837949,4643.181164457326,930.7510849304288,327293.7186166317,40199.999221233535,305.0017672242735
base_asset_amount_short,-70057.23861180773,-52.2408944122335,-368.8581919608761,-41820.65642498103,-11727.175205252019,-3509.670181520324,-934258.9959231553,-65073.05871822681,-52810.158678559885,-211293.63874513278,-349853.70596109127,-7391.093294734704
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1326,571,400,177,154,79,79,111,52,30,30,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253241.81177409424,380.391871483391,1931.4931600632049,371178.84278362914,225087.66142884298,30755.687587875756,7262312.4511933485,434905.3907055536,431840.77534197795,8390247.23538361,8489612.806944357,177636.32923190424
quote_asset_reserve,103463.62283878447,282.3795194585484,1303.233545934934,294926.9591926685,212263.9107046718,23723.753611289325,5561590.32464188,324853.3593710855,334501.1039185457,8630188.059316318,7881599.832949478,163746.81748265386
cumulative_funding_rate_long,13.99977890066761,9018.756430051111,413.12817005955,-0.23030370343807,1.90935833629981,24.14597490738222,0.091525465028,2.02784857464423,1.29840766059083,-0.01067069906617,-0.00554594147049,0.01951308236671
cumulative_funding_rate_short,3.28548180170535,4071.111536270592,337.8759163141402,-0.82027589135385,0.24328402968224,7.85048138284424,0.06937340258038,2.00334712899948,0.49393650458488,-0.01067069906617,-0.00554594147049,0.01951308236671
last_funding_rate,0.004187507925,5.09243927097916,0.36543782911666,0.00360328250833,0.0033581446625,0.037633406225,0.000230931775,0.00159081654166,0.00195891610416,0.00014207077916,0.00011731564166,0.00619128296666
last_funding_rate_ts,2022-02-12 07:00:03,2022-02-12 07:06:12,2022-02-12 07:00:01,2022-02-12 07:00:01,2022-02-12 07:00:12,2022-02-12 07:00:03,2022-02-12 07:00:05,2022-02-12 07:00:04,2022-02-12 07:00:03,2022-02-12 07:00:43,2022-02-12 07:00:43,2022-02-12 07:00:03
last_oracle_price_twap,95.0348188785,42140.4021493615,2917.2604883261,50.7645142144,81.2857694914,398.1384975768,1.68143985,26.9792827949,18.7145475297,1.0652775673,0.9120382064,43.3250277841
last_mark_price_twap,95.1702595886,42269.2219451158,2925.0405531008,50.8224831525,81.3610910347,398.9770593373,1.68557795,27.0005178902,18.751382929,1.0695704348,0.9159828803,43.5217151639
last_mark_price_twap_ts,2022-02-12 07:48:01,2022-02-12 07:47:41,2022-02-12 07:47:24,2022-02-12 07:48:16,2022-02-12 07:48:19,2022-02-12 07:47:53,2022-02-12 07:47:37,2022-02-12 07:48:09,2022-02-12 07:47:53,2022-02-12 07:47:59,2022-02-12 07:47:56,2022-02-12 07:47:52
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,899200.466778,231473.196463,151176.723011,629049.281195,417555.688068,151318.115552,274154.488019,312713.232253,95946.139524,72795.219137,31827.838286,4377.16698
total_fee_minus_distributions,527318.00763,120687.636177,77705.355508,492926.069407,266676.593447,83930.742424,175369.951368,214918.648808,67341.024215,66389.573621,29618.18653,3922.383476
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.04565215520276,42176.702448957025,2914.220005864986,51.07088044120828,80.87877490051257,397.55972212692876,1.6656483781702875,27.573725268681724,18.69404211674368,1.0645985023806033,0.9088855301087363,43.417217281969165
