,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42743.16882233734,-44.5355065370109,-222.599130852418,75320.1690103892,3612.7516942640696,-2247.5809574599843,-1316517.1837511829,-53440.38295467453,-34569.87538741959,157212.4369856394,-954070.0464797559,-1813.175155803852,893.6116006757604,-353530.03125555,-22314.110058044174,246483.66587629347
base_asset_amount_long,11168.042393806216,5.9253555612578,132.9648698950975,76147.48670940398,9679.02344527667,108.3478466922142,26844.522287562653,5466.660901288703,2153.030552289204,506193.2102777816,105713.78577675881,4520.187787240447,3779.73073728344,43095.72315926388,5041.744615077292,293131.92295212933
base_asset_amount_short,-53911.21121614356,-50.4608620982687,-355.5640007475155,-827.3176990147807,-6066.2717510126,-2355.9288041521986,-1343361.7060387456,-58907.04385596324,-36722.90593970879,-348980.7732921422,-1059783.8322565146,-6333.362943044299,-2886.1191366076796,-396625.7544148138,-27355.854673121466,-46648.257075835834
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,599,408,338,166,76,86,128,54,52,40,115,34,17,39,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,228454.3671280465,384.7070928402427,1930.5665528644568,297893.1758855533,259214.7070164567,29508.266300079835,7669336.221149756,427915.8961064586,422341.0810318056,8817541.939352455,10036070.97365004,226016.5321814017,90496.1496232304,10174634.564637015,169208.82726335266,13739530.320137693
