,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-619.6682961311553,-24.1317640928925,-64.6068726616959,16210.060866910617,9897.16927546367,62.4787293557308
base_asset_amount_long,3343.1387804851,15.9928982032382,102.1156938629301,17924.192361507536,10395.302866570932,130.82458733001
base_asset_amount_short,-3962.807076616255,-40.1246622961307,-166.722566524626,-1714.1314945969168,-498.1335911072625,-68.3458579742792
initialized,True,True,True,True,True,True
open_interest,1106,413,346,134,132,49
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57888.51615071566,342.8501653274294,1397.0523262843417,76707.11046099332,56479.62230032128,15215.047075340199
quote_asset_reserve,44602.46494501241,295.6720290339887,1300.6376829468866,105595.56466365696,77831.74339620145,15340.261095309905
cumulative_funding_rate_long,1.68237091602029,3955.8074682971646,141.0010344482906,1.30611324034976,-1.39866578568304,-2.02489638536232
cumulative_funding_rate_short,-4.72719064963139,2233.6902947779035,141.0010344482906,1.30611324034976,-1.39866578568304,-2.02489638536232
last_funding_rate,0.0075502834375,1.75735657934166,-0.07929509229583,-0.0079874248375,-0.00976222515833,0.00293212249166
last_funding_rate_ts,2021-12-21 21:00:09,2021-12-21 21:00:16,2021-12-21 21:02:47,2021-12-21 21:00:16,2021-12-21 21:00:03,2021-12-21 21:02:25
last_oracle_price_twap,178.4114273913,48708.4203893443,4012.9976326038,87.6461097359,118.6081296825,527.5545520065
last_mark_price_twap,178.4756472917,48733.4939718692,4008.620848125,87.5133483217,118.3769965593,527.1782564655
last_mark_price_twap_ts,2021-12-21 21:47:26,2021-12-21 21:50:26,2021-12-21 21:50:30,2021-12-21 21:50:30,2021-12-21 21:49:48,2021-12-21 21:50:24
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152856.016884,78290.328553,41250.736489,51684.169492,40770.477011,12465.950073
total_fee_minus_distributions,125676.469658,39307.311999,27942.653766,50549.761581,26214.590909,11835.534671
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.25590164927127,49026.25367702707,4021.8642384529885,86.90108609830108,119.48520312382922,527.9543981347784
