,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-995.2948196462244,-31.768304483356,-78.2248633460568,4973.931238309312,8368.906812501786,99.2282880595179
base_asset_amount_long,3164.69372148953,10.0287929180384,89.503196806116,7498.786873427353,9001.657968251056,135.0588003757734
base_asset_amount_short,-4159.9885411357545,-41.7970974013944,-167.7280601521728,-2524.8556351180423,-632.7511557492707,-35.8305123162555
initialized,True,True,True,True,True,True
open_interest,887,370,319,83,98,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55953.59500587901,350.4867057178929,1410.6703169687025,87943.24008959463,58007.88476328316,15178.297516636412
quote_asset_reserve,42613.99913323326,289.2298120961921,1288.0818989078775,92104.07342956739,75781.20608830453,15377.402798787229
cumulative_funding_rate_long,1.32460752628706,3537.529197978173,120.69958964080747,2.20580356242033,-0.5584408590208,-1.3309415127457
cumulative_funding_rate_short,-5.08495403936462,2020.4593118024231,120.69958964080747,2.20580356242033,-0.5584408590208,-1.3309415127457
last_funding_rate,-0.01630317473333,7.17817585475833,0.40504680442916,-0.00815700416666,-0.016655923025,-0.04193090114166
last_funding_rate_ts,2021-12-18 10:00:08,2021-12-18 10:00:25,2021-12-18 10:00:02,2021-12-18 10:00:11,2021-12-18 10:00:24,2021-12-18 10:00:08
last_oracle_price_twap,177.8346655413,46597.4969725074,3910.6743634009,65.6834567031,113.1689370501,528.6660742914
last_mark_price_twap,177.4197446502,46758.6044790969,3920.2757966624,65.4889575551,112.7701311274,527.7150312873
last_mark_price_twap_ts,2021-12-18 10:09:01,2021-12-18 10:08:59,2021-12-18 10:09:12,2021-12-18 10:04:27,2021-12-18 10:09:30,2021-12-18 10:08:56
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,140257.346752,69291.607532,34988.955835,35727.958559,29419.678224,8925.999604
total_fee_minus_distributions,114134.925066,34651.596766,23300.03215,44883.031956,21886.499394,8521.752649
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.17523782292142,46913.122008944185,3944.5884246286914,66.11370967757007,113.27227810333007,530.5140500602974
