,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2855.6489988883714,-30.1032198340157,-121.8389927611529,16669.054064654174,8047.331858451088,-44.4913949672553
base_asset_amount_long,3765.406763790907,16.016194896538,104.4541248630003,17713.192029435813,9067.144484071861,73.2662006904146
base_asset_amount_short,-6621.055762679279,-46.1194147305537,-226.2931176241532,-1044.1379647816393,-1019.8126256207718,-117.7575956576699
initialized,True,True,True,True,True,True
open_interest,1197,491,416,185,176,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,137703.19784383397,348.8216210685526,1552.523236367755,80109.71608027258,59612.8970597561,16721.722626882292
quote_asset_reserve,102297.85112404476,290.6104378692668,1340.059155357416,111697.50009275167,76888.6019505101,16629.45771425478
cumulative_funding_rate_long,3.0055283852033,5094.986511220802,195.37917207655656,0.14747163187787,-2.81241185032002,-5.22599860364537
cumulative_funding_rate_short,-3.40403318044838,2988.707998526613,195.37917207655656,-0.17280671074994,-2.81241185032002,-5.22599860364537
last_funding_rate,-0.00317759972083,3.246742706025,-0.06603746207916,-0.01062117130416,-0.00868872714166,-0.00330914889583
last_funding_rate_ts,2022-01-01 17:00:18,2022-01-01 17:00:19,2022-01-01 17:00:21,2022-01-01 17:00:08,2022-01-01 17:00:01,2022-01-01 17:00:01
last_oracle_price_twap,173.8193836215,47288.0260444553,3729.9495355463,89.3094232418,110.7254963543,520.2424740714
last_mark_price_twap,173.7330636594,47362.4896719676,3728.0776738656,89.04883998,110.4668729474,520.1826110083
last_mark_price_twap_ts,2022-01-01 17:18:45,2022-01-01 17:21:30,2022-01-01 17:10:17,2022-01-01 17:23:46,2022-01-01 17:22:26,2022-01-01 17:23:09
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,216144.648156,99991.409038,54576.303718,101992.210523,79336.715948,26235.09333
total_fee_minus_distributions,182320.997447,49999.275838,35431.536636,51035.009377,51117.337642,23840.929476
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.79830421666503,47359.98360918294,3728.545504375458,89.00974013908674,111.83323491287818,520.7557007782102
