,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-974.370129351932,-26.1277634990514,-51.6853906481649,2108.991867712949
base_asset_amount_long,4269.774904703624,7.5471657887309,76.1254819250971,5968.1344726791285
base_asset_amount_short,-5244.145034055556,-33.6749292877823,-127.810872573262,-3859.14260496618
initialized,True,True,True,True
open_interest,613,347,285,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41025.577317689975,345.2708529444872,1360.6681625207614,25639.931544384795
quote_asset_reserve,31040.83268619424,294.3048622782491,1290.9386431960968,28234.64314984005
cumulative_funding_rate_long,-0.27086245140019,2005.7314712400619,58.09492738392048,1.79207614264979
cumulative_funding_rate_short,-6.68042401705187,1394.6968198860206,58.09492738392048,1.79207614264979
last_funding_rate,0.0280477623875,10.19554757452083,0.48659124556666,0.00567181537083
last_funding_rate_ts,2021-12-10 09:00:28,2021-12-10 09:00:32,2021-12-10 09:00:35,2021-12-10 09:00:12
last_oracle_price_twap,176.4865837491,48069.9123828554,4073.6094417307,68.8709851427
last_mark_price_twap,177.1932881559,48267.9806677415,4082.8100346919,69.0157279692
last_mark_price_twap_ts,2021-12-10 09:46:04,2021-12-10 09:45:06,2021-12-10 09:43:40,2021-12-10 09:45:55
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93288.030893,48389.942983,19320.357095,6976.287468
total_fee_minus_distributions,72512.305837,24281.212832,13217.587253,17949.281367
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,177.01159329703842,48457.426895360295,4098.61499829283,69.51533060977675
