,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63289.36316975149,-68.3081966040737,-413.1057472598575,-37739.96997480732,-26115.205873553314,-4053.4935140225994,-976089.359803717,-53839.42914352063,-49454.866926018825,57772.89549924805
base_asset_amount_long,2770.239966656815,2.7031249804636,57.3820262950914,3062.256099910447,2952.363023929666,132.2122776703555,45115.9125385827,4163.537923008913,4729.878959973636,103711.17872974894
base_asset_amount_short,-66059.6031364083,-71.0113215845373,-470.4877735549489,-40802.22607471776,-29067.568897482975,-4185.705791692955,-1021205.2723422997,-58002.96706652955,-54184.745885992466,-45938.28323050089
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,420,264,199,158,92,83,115,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248361.40302872934,390.3698782395491,1971.901860186632,369571.8304400358,241860.27242837555,31314.17885664245,7328908.397202291,428314.94229530473,429416.23467436736,8448474.41975586
quote_asset_reserve,105496.72767541291,264.409875683962,1226.7177041892253,296209.3926057258,197543.75857822737,23300.63827702065,5511053.553145993,329851.8525227792,336389.74124597735,8570708.498116259
cumulative_funding_rate_long,13.50658120688889,8736.738902622641,395.49815139517966,-0.51129269177518,2.05596795685376,21.23920913391607,0.08058555962428,1.73890803257846,1.25218141498252,0.00010238237085
cumulative_funding_rate_short,2.79228410792663,3934.7069207383047,320.4234004945435,-1.10126487969096,0.38989365023619,5.63573128081824,0.05843349717666,1.71440658693371,0.44771025897657,0.00010238237085
last_funding_rate,0.00246979038333,1.92765711663333,0.13205927134583,0.002451428525,0.00053285213333,0.01101024122083,6.16829375e-05,0.00089827335833,0.0011561041375,2.763127916e-05
last_funding_rate_ts,2022-01-31 17:00:01,2022-01-31 17:00:21,2022-01-31 17:00:05,2022-01-31 17:00:00,2022-01-31 17:00:01,2022-01-31 17:00:00,2022-01-31 17:00:02,2022-01-31 17:00:00,2022-01-31 17:00:10,2022-01-31 17:00:52
last_oracle_price_twap,97.0903499978,38176.5082328416,2661.5496231445,51.2605508426,69.643178562,382.3398863519,1.6273546135,28.4097449384,18.6936012546,1.0459002856
last_mark_price_twap,97.0872274548,38198.1532672453,2663.2580081675,51.3067944398,69.6663844542,382.2579889682,1.6285720974,28.4428479767,18.7132114177,1.0460773586
last_mark_price_twap_ts,2022-01-31 17:53:06,2022-01-31 17:50:06,2022-01-31 17:50:32,2022-01-31 17:53:35,2022-01-31 17:50:24,2022-01-31 17:46:41,2022-01-31 17:53:13,2022-01-31 17:52:54,2022-01-31 17:50:40,2022-01-31 17:49:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,690720.082512,196400.607626,127805.599611,485138.262466,293344.284709,119431.667996,188359.842978,218235.374583,49930.623461,27956.483233
total_fee_minus_distributions,346848.991015,98308.175625,64013.019872,361390.801551,147480.683854,59817.82356,100591.958754,135232.110797,25284.24945,27186.977628
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.77804218956759,38483.275309580495,2686.9067589713723,51.515989968889535,70.05011730266273,383.5051534627429,1.635515253904419,28.42880304531434,18.905736112624485,1.04997456994214
