,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58193.75034045179,-43.6810898339688,-272.3747572689071,62307.07898739716,-4958.435487122761,-2976.137509410294,-1019596.6389911439,-49761.26556066176,-30703.784324390315,358183.0886476914,-409773.1322508087,6288.357855954831
base_asset_amount_long,17738.711739189876,27.1630849996868,186.554389649292,67051.62115034724,7017.499039821486,310.2253917026773,76297.40618099156,6479.193205013111,7267.054300417117,690384.3172205244,325082.01381788874,9601.61956786997
base_asset_amount_short,-75932.46207964167,-70.8441748336556,-458.9291469181991,-4744.542162950079,-11975.934526944246,-3286.362901112971,-1095894.0451721356,-56240.45876567488,-37970.83862480744,-332201.228572833,-734855.1460686974,-3313.2617119151387
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1403,589,347,288,166,80,90,122,52,61,43,99
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243265.79019942967,379.4572105386281,1911.601897903476,310906.26590854535,267785.89419784356,30236.822852030145,7372415.676389717,424236.77871244587,410665.1520727388,8573071.28846254,9002023.335404282,217914.999169643
quote_asset_reserve,107706.53481085629,292.8281299523247,1378.5691786458158,445359.6871166098,264363.0350968378,24130.853894643387,5478530.841991567,333022.6992767536,351749.38837602286,9311875.93088961,8194844.708543488,229997.7150322873
cumulative_funding_rate_long,15.68074910029512,10469.9550812391,512.4257159840057,-3.37941975934465,2.76273031987799,33.44173244971013,0.14084473895938,2.75054652204669,1.73967175735623,0.01634449099476,0.02805700314813,1.06773181599502
cumulative_funding_rate_short,4.96645200133286,4953.385469429803,406.85837407139735,-3.96939194726043,1.09665601326042,17.14623892517215,0.11869267651176,2.72604507640194,0.93520060135028,0.01634449099476,0.02805700314813,1.06773181599502
last_funding_rate,-0.00228889419166,-1.08309386930416,-0.02898038827916,0.00015876299583,-0.000956719025,-0.0038331739875,-3.058722916e-05,-0.000241751775,-7.192374583e-05,-7.17261666e-06,-4.554827083e-05,-0.0024529759625
last_funding_rate_ts,2022-03-25 08:00:33,2022-03-25 08:00:19,2022-03-25 08:00:29,2022-03-25 08:02:15,2022-03-25 08:00:33,2022-03-25 07:23:47,2022-03-25 08:00:33,2022-03-25 08:00:03,2022-03-25 08:01:59,2022-03-25 08:00:00,2022-03-25 08:00:16,2022-03-25 08:00:43
last_oracle_price_twap,103.4464892689,44047.3906821516,3135.4612109487,92.8691465524,85.8131124466,413.8301811906,1.6334220869,29.3231760535,20.9672431298,1.145474433,0.9032090109,50.1387340937
last_mark_price_twap,103.3995125845,44025.2364281803,3134.9346968495,92.8759762147,85.7934670732,413.861849214,1.6328085999,29.3190294323,20.9666575667,1.145373474,0.902212223,50.0897381578
last_mark_price_twap_ts,2022-03-25 08:09:27,2022-03-25 08:07:27,2022-03-25 08:09:11,2022-03-25 08:09:29,2022-03-25 08:09:20,2022-03-25 08:09:10,2022-03-25 08:09:24,2022-03-25 08:09:27,2022-03-25 08:09:27,2022-03-25 08:09:25,2022-03-25 08:09:27,2022-03-25 08:09:22
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1462657.937276,380700.965841,229993.129063,1294337.927533,895664.690585,253414.381734,490825.033712,591640.368627,238208.745414,230460.51051,153045.478532,71646.924791
total_fee_minus_distributions,963031.568422,208386.666762,124700.100015,949794.153171,717652.279551,145872.169698,326650.431703,442065.993734,176579.821353,204377.034745,117951.816929,54527.927713
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.91719611617275,43833.24919440866,3114.7584369001256,92.16854560458833,84.66874542812597,411.3210623405216,1.616268683749374,28.977998987056473,20.67163404593752,1.124193566597432,0.8912166377208987,49.71155000481411
