,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45712.32639213013,-46.2028460945054,-256.8073716051236,85310.20388398916,-7392.855064893984,-2620.0401059956416,-1401365.7811654469,-66166.28627822851,-39248.9766207774,96193.68674338861,-1133901.4573108526,-4275.116397799898,563.6860199931592,-414955.9478866117,-27467.92941912944,17366.77982756012
base_asset_amount_long,9744.163678181389,7.4061619810747,133.3066283053315,86591.7502961609,6642.37378875796,14.3759985144563,23362.003924525598,3077.8527507678687,1270.4661018764511,555322.3183225746,104540.13422900734,5123.113461331673,3581.926926276635,51047.11388132225,4752.051710908428,405734.6500162972
base_asset_amount_short,-55456.49007031152,-53.6090080755801,-390.1139999104551,-1281.546412171739,-14035.228853651943,-2634.4161045100977,-1424727.7850899722,-69244.13902899636,-40519.44272265385,-459128.631579186,-1238441.5915398598,-9398.229859131572,-3018.240906283476,-466003.06176793395,-32219.981130037868,-388367.870188737
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1339,609,398,345,196,81,94,131,58,56,49,122,37,24,38,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,231423.52469783925,386.3744323977372,1964.7747936171625,287903.14101195335,270220.3137756148,29880.725448615496,7754184.818564019,440641.79943001264,427020.1822651634,8878560.689594705,10215902.384481136,228478.47342339775,90826.075203913,10236060.481268076,174362.6466244379,13968647.206186427
quote_asset_reserve,113898.81023652633,294.5559370071153,1443.8095689950576,480943.4062474309,261981.38384609885,24418.428385725867,5208801.132310761,320624.3197128492,351943.6584962033,9081616.77889807,8050281.084632563,219364.00015857272,91942.64270587043,9421728.346794685,123749.79415711183,14003402.357412808
