,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68931.64970700683,-75.547972905176,-503.9768936064858,7352.672564419986,-38667.35328382914,-4511.362141750819,-1254995.0091739788,-4893.729177581744,-60180.81537767451
base_asset_amount_long,1275.0409815009248,1.6690406448317,44.0436967465207,9506.961957918487,651.8589744842344,42.5533247197696,9896.756708378096,3178.429704530712,377.1836520669686
base_asset_amount_short,-70206.69068850773,-77.2170135500077,-548.0205903530065,-2154.289393498504,-39319.212258313375,-4553.915466470588,-1264891.7658823568,-8072.158882112456,-60557.99902974148
initialized,True,True,True,True,True,True,True,True,True
open_interest,1005,423,271,153,145,90,65,63,29
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253652.86069326705,396.5505363911014,2058.9250086127795,293640.0107969021,252221.46903212625,31663.447246373336,7600259.679745564,371920.4928431185,433226.9608845991
quote_asset_reserve,103007.18762764822,258.8929958679325,1170.4144311415253,306646.7769537135,186055.247349227,22882.995032459992,5303680.315797858,365045.1218500697,322970.3842251237
cumulative_funding_rate_long,11.34550009457274,8013.4991644281545,338.3740562068219,-1.25307817578732,0.63984583007923,13.76671746697071,0.05160085550393,1.10707054685812,0.88051361714972
cumulative_funding_rate_short,1.92812670190437,3789.8735080140177,298.5999622302833,-1.8430503637031,-0.50117651079874,2.82664795786552,0.03354871490724,1.08256910121337,0.25575463011025
last_funding_rate,0.01904891061666,6.07606335447083,0.58765289032083,-0.00760740100833,0.0100803297,0.01942669822083,7.700683333e-05,0.00091466389583,0.00093699563333
last_funding_rate_ts,2022-01-24 21:00:09,2022-01-24 21:00:00,2022-01-24 21:00:01,2022-01-24 21:00:01,2022-01-24 21:00:10,2022-01-24 21:00:29,2022-01-24 21:00:09,2022-01-24 21:00:01,2022-01-24 21:00:00
last_oracle_price_twap,92.1627499557,36338.4427972704,2402.8738374942,66.5354958542,61.8350720616,367.0651436231,1.4821125202,35.7228832752,17.7605112908
last_mark_price_twap,92.6340696892,36500.1963309606,2416.774712765,66.3965528416,62.135363051,367.5974993393,1.4844341293,35.748060128,17.7881770258
last_mark_price_twap_ts,2022-01-24 21:08:09,2022-01-24 21:08:09,2022-01-24 21:08:08,2022-01-24 21:07:49,2022-01-24 21:08:09,2022-01-24 21:08:09,2022-01-24 21:07:44,2022-01-24 21:08:10,2022-01-24 21:08:04
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,558932.126626,172085.288764,107382.540137,355926.512914,230423.665046,94433.20825,121394.676195,137089.27145,21953.033482
total_fee_minus_distributions,280031.370597,86103.977776,53706.495779,262591.457177,115244.968477,47434.775276,61071.836532,79615.314853,11271.508847
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.4989331773447,37093.626428540156,2455.316493102436,67.12205715839006,63.26593985095677,372.4766778538533,1.517777704043728,36.23258447008874,17.99187944576103
