,0,1,2
initialized,True,True,True
base_asset_amount,1373.14337319635,-22.3676469443414,-27.0840757791477
base_asset_amount_long,3297.877746930295,6.8720188271055,41.8753826021573
base_asset_amount_short,-1924.7343737339447,-29.2396657714469,-68.959458381305
initialized,True,True,True
open_interest,476,181,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31026.268242650316,338.1849639296749,1126.7667280131452
quote_asset_reserve,26696.76468695714,294.5508720396798,1101.5022589762889
cumulative_funding_rate_long,-2.46208580133316,992.3800883434454,-3.15015007979998
cumulative_funding_rate_short,-8.87164736698484,834.4415655803722,-3.15015007979998
last_funding_rate,0.01227382525416,3.24462880414166,0.35282834662083
last_funding_rate_ts,2021-12-05 06:00:22,2021-12-05 06:00:27,2021-12-05 06:00:14
last_oracle_price_twap,198.478666187,49328.7168312081,4190.7854373097
last_mark_price_twap,198.7858555974,49389.5565680311,4199.9536941473
last_mark_price_twap_ts,2021-12-05 06:41:12,2021-12-05 06:37:42,2021-12-05 06:37:51
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70177.252768,29687.320769,10857.145614
total_fee_minus_distributions,49226.385416,14848.184013,6515.445483
total_fee_withdrawn,0.0,0.0,0.0
mark_price,201.30387740050378,49514.96625065194,4223.136555663414
