,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3806.1824544918336,-30.0131550701394,-118.5208729638539,15527.998191708035,5652.159349284082,-131.1593693043868
base_asset_amount_long,3542.4075900225516,18.7504054128466,101.7921688238033,17633.007358755534,6821.025892511572,76.287151853761
base_asset_amount_short,-7348.590044514385,-48.763560482986,-220.3130417876572,-2105.0091670475,-1168.8665432274904,-207.4465211581478
initialized,True,True,True,True,True,True
open_interest,1188,490,411,188,165,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127299.18926823114,348.7315563046763,1549.2051165704563,78785.15004609572,62008.0695689231,16808.390601219424
quote_asset_reserve,93139.07129915303,290.6854920477416,1342.929321977306,106779.49969453237,73918.64228331795,16543.712359532063
cumulative_funding_rate_long,2.66580932096588,4963.947791829256,190.73532694872745,0.41592592624846,-2.52151675902432,-5.77954372595783
cumulative_funding_rate_short,-3.7437522446858,2900.4640181748377,190.73532694872745,0.09580322479582,-2.52151675902432,-5.77954372595783
last_funding_rate,0.02274601684166,4.4960521551375,0.01924045678333,-0.00446922555416,-0.00910411084166,0.00472603709583
last_funding_rate_ts,2021-12-31 05:00:13,2021-12-31 05:00:53,2021-12-31 05:00:56,2021-12-31 05:00:57,2021-12-31 05:00:00,2021-12-31 05:00:01
last_oracle_price_twap,171.0774052739,47276.4672556987,3743.3657005834,86.4707901052,103.051643056,515.306184235
last_mark_price_twap,171.6797669256,47386.4723421123,3744.7161743668,86.3896495555,102.9181204926,515.1295344812
last_mark_price_twap_ts,2021-12-31 05:45:32,2021-12-31 05:38:54,2021-12-31 05:38:48,2021-12-31 05:45:01,2021-12-31 05:45:02,2021-12-31 05:45:51
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,209065.251197,96020.183839,52896.535266,96155.090611,74410.402693,24035.409734
total_fee_minus_distributions,177243.327498,48015.528579,34355.938777,57785.367893,48232.182871,21745.855326
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.17065596170883,47384.44951409853,3744.5343615875818,86.33828158048782,103.36057616974247,515.3992707593716
