,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-113684.64434350742,-113.248711863635,-593.3241487871123,-60276.07930953938,-102947.07337990597,-7395.427004879419,-3775407.0895553436,-231116.2070496271,-174736.71915933868,-2401206.215372179,-2233568.2762986724,-49622.52856377591,-15612.944641991344,-2710560.6507715434,-38571.64334306151,-2483387.3400791395
base_asset_amount_long,10029.49530643091,2.526359362715,63.4037524069413,11453.985567109987,2023.352959481042,261.2758386888788,23263.871646135063,1461.7952662486332,6256.4326134749135,141540.42281171115,81368.78154912915,1299.1274569528593,348.5780029145838,36794.29156122939,6489.925032646536,226245.675216274
base_asset_amount_short,-123714.13964993833,-115.77507122635,-656.7279011940536,-71730.06487664937,-104970.42633938702,-7656.702843568298,-3798670.9612014787,-232578.00231587572,-180993.15177281358,-2542746.6381838904,-2314937.057847802,-50921.65602072877,-15961.522644905926,-2747354.9423327725,-45061.56837570805,-2709633.015295414
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1133,493,252,367,252,80,74,82,57,52,44,89,38,38,44,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,299395.8426492166,453.4202981668668,2305.2549811963268,433059.39060367364,365774.5320906268,34656.11234749927,10128226.126953918,605591.7202014112,562507.9248037247,11375960.591710273,11315569.203468956,273825.88558937376,107002.70586589751,12531665.184153007,188368.37487778964,20833842.86285238
quote_asset_reserve,88040.18082078146,251.0008560062834,1235.492275553935,319097.86171706,193541.88314216075,21053.727757008597,3987865.807576569,233293.27741189336,267173.2051607214,7087901.288076267,7267940.679734345,183035.8432783086,78042.78698629941,7695815.342866311,119199.7767050144,16141722.43711595
cumulative_funding_rate_long,16.52666557137668,10910.426766951066,519.5574524725347,-5.45252103605003,3.3210993516523,37.48442877736781,0.16426582985821,3.24478332582832,2.0201334438262,0.03134103204771,0.04346784137988,1.66678850061443,1.88619867630378,0.01553343989438,-0.29487545006704,0.00253506061137
cumulative_funding_rate_short,5.81236847241442,5393.857155141769,413.9901105599264,-6.04249322396581,1.65502504503473,21.18893525282983,0.14211376741059,3.22028188018357,1.21566228782025,0.03134103204771,0.04346784137988,1.66678850061443,1.74231448220943,0.01553343989438,-0.29487545006704,0.00253506061137
last_funding_rate,0.0098059182625,6.85943062610833,0.20675875315416,0.01191296192916,0.00850309290833,0.07669443462083,0.00012157974583,0.0031140129375,0.00509543115,0.0001499895875,0.00031979054166,0.01039391510416,0.033325212675,0.00045257232083,0.00181007289166,6.162414166e-05
last_funding_rate_ts,2022-05-09 21:00:06,2022-05-09 21:00:00,2022-05-09 21:00:21,2022-05-09 21:00:01,2022-05-09 21:00:06,2022-05-09 21:00:27,2022-05-09 21:00:07,2022-05-09 21:00:07,2022-05-09 21:00:00,2022-05-09 21:00:07,2022-05-09 21:02:13,2022-05-09 21:01:09,2022-05-09 21:01:01,2022-05-09 20:25:18,2022-05-09 21:01:38,2022-05-09 21:02:17
last_oracle_price_twap,66.5870827978,31146.7851778928,2297.1620752859,48.5037001142,45.0928067629,310.3964045251,0.8428645257,14.112444967,11.2985717088,0.637787136,0.6222206996,31.2697095317,80.6726382595,0.5038423977,9.4354009067,0.1090637134
last_mark_price_twap,66.7519331917,31292.3188288586,2301.3054191207,48.7003135676,45.2281327459,311.9223403275,0.8454794543,14.175820053,11.4008628766,0.6404007433,0.6293654056,31.450434292,81.3827708569,0.5125363887,9.463873258,0.1103730583
last_mark_price_twap_ts,2022-05-09 21:30:47,2022-05-09 21:30:53,2022-05-09 21:30:57,2022-05-09 21:31:08,2022-05-09 21:30:50,2022-05-09 21:28:27,2022-05-09 21:29:30,2022-05-09 21:31:08,2022-05-09 21:30:29,2022-05-09 21:29:15,2022-05-09 21:27:48,2022-05-09 21:29:27,2022-05-09 21:29:25,2022-05-09 21:30:33,2022-05-09 21:31:02,2022-05-09 21:29:27
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,2005728.143517,496516.369914,289616.596574,1883774.069497,1275928.781179,332867.408861,636235.31371,785309.384412,354125.936363,357390.820785,328410.640759,136188.842481,181930.933806,68699.155366,144978.92292,36101.912978
total_fee_minus_distributions,1444248.09354,289188.356902,177031.880582,1374047.477616,1052853.182972,204783.13397,417713.851191,567180.813597,261771.982364,309660.388232,265834.333684,97037.519269,163272.650836,46772.606501,133152.791945,33180.021944
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,67.68954787017552,31443.28590580302,2314.8045361020063,47.41084978630786,45.380741826975274,313.10757470882993,0.8563797868213315,14.220837320556178,11.462875186334003,0.6448666707323779,0.6288074243122138,31.48346694781177,81.33384404020819,0.5103250410814535,9.498982243064129,0.11079407307152714
