,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-25735.687870855272,-52.970477206807,-252.8162410214623,6758.1849116373105,-200.4775051060592,-1470.8500920329811
base_asset_amount_long,3055.5367882557625,1.9115537442755,110.8419099949946,7435.404970006026,3241.3227850477306,28.7476323974425
base_asset_amount_short,-28791.224659111038,-54.8820309510825,-363.6581510164569,-677.220058368715,-3441.80029015379,-1499.5977244304238
initialized,True,True,True,True,True,True
open_interest,1233,544,426,174,140,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,210300.81034620653,373.4389137972741,1722.0993745155276,93757.73938485149,104325.77148860968,18986.737252109488
quote_asset_reserve,124042.92910965455,274.1745612859529,1269.634462364481,103771.2392257413,105610.22372498455,16146.833241758352
cumulative_funding_rate_long,4.54673664157803,5464.44432494183,220.35190122598547,-0.2391963693714,-3.02344574779075,-2.60133673519971
cumulative_funding_rate_short,-1.86282492407365,3229.9011590680225,220.35190122598547,-0.82916855728718,-3.02344574779075,-2.60133673519971
last_funding_rate,0.03232539240416,7.0556113091375,0.44681174281666,-0.00436454522083,0.00856190920416,0.08132758504166
last_funding_rate_ts,2022-01-07 07:01:17,2022-01-07 07:01:26,2022-01-07 07:00:20,2022-01-07 07:00:08,2022-01-07 07:00:07,2022-01-07 07:01:05
last_oracle_price_twap,137.6125368263,41560.507356118,3179.4777016017,70.7585224615,87.2422954602,443.9756643918
last_mark_price_twap,138.3606280671,41724.592770431,3189.5359847236,70.6071054984,87.4175198297,445.9161282319
last_mark_price_twap_ts,2022-01-07 07:36:21,2022-01-07 07:34:50,2022-01-07 07:36:28,2022-01-07 07:36:23,2022-01-07 07:36:32,2022-01-07 07:36:33
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,260549.218459,117416.541091,63102.263475,124251.926515,96963.836266,35541.417845
total_fee_minus_distributions,207023.260533,58748.321438,39326.05408,62474.451267,62609.408755,30884.358277
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.98911665050363,41734.94609284545,3184.7407113882537,71.13968878725102,87.77351873499714,445.3218254727337
