,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57966.16360611937,-63.9363106448454,-315.3701983801987,46293.26289284256,-21089.248967584463,-3047.5553139260937,-1633064.3842213613,-89642.13619068867,-68788.24415689881,-443425.54810627736,-1538956.3941215372,-14199.444740323905,-3509.4916727275545,-885825.1601601555,-22442.097897781052,-336914.82581724407
base_asset_amount_long,6431.9056637523045,6.5986988944598,116.7152449316521,49457.88876742482,5534.170692661312,72.9324147088637,16847.44694815792,3512.371746266453,1104.3702726268857,33905.735768081584,36552.27913624245,1402.9749646211671,88.5177855652815,11656.63661172136,4456.294704862596,88689.00617171165
base_asset_amount_short,-64398.06926987168,-70.5350095393052,-432.0854433118508,-3164.625874582264,-26623.419660245778,-3120.4877286349574,-1649911.831169519,-93154.50793695514,-69892.61442952571,-477331.283874359,-1575508.6732577796,-15602.419704945072,-3598.009458292836,-897481.7967718769,-26898.392602643653,-425603.8319889557
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,617,403,305,182,76,87,131,59,53,49,118,35,26,32,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243677.36191182854,404.1078969480772,2023.3376203922376,326920.08200309996,283916.7076783052,30308.240656545946,7985883.421619934,464117.6493424728,456559.4498012848,9418179.924444372,10620957.321291821,238402.80176592173,94899.25289663371,10706929.69354162,169336.81510308952,14322928.81183123
quote_asset_reserve,108171.1650069688,281.6299404936668,1402.02041387182,423544.2388831601,249343.16942867273,24073.99237550157,5057675.466904083,304406.6033245001,329173.0031292285,8561281.094430247,7743264.871554749,210232.22675667825,87996.36589284583,9007379.7023288,127422.62582018849,13657024.32699375
cumulative_funding_rate_long,15.87844518922782,10550.603709753756,510.89117240450577,-4.48005877262245,2.68890551113237,33.69752919423093,0.14573745169666,2.85195544407972,1.77579062991478,0.01676554099467,0.03303829514354,1.01414667815755,0.84448295135861,0.00289027591643,0.07722696555371,8.930593741e-05
cumulative_funding_rate_short,5.16414809026556,5034.034097944457,405.32383049189747,-5.07003096053823,1.0228312045148,17.40203566969295,0.12358538924904,2.82745399843497,0.97131947390883,0.01676554099467,0.03303829514354,1.01414667815755,0.70059875726426,0.00289027591643,0.07722696555371,8.930593741e-05
last_funding_rate,0.00084578931666,0.93298016684166,0.00481553199583,-0.0003187272875,0.0012366006875,0.00286385299166,8.0672875e-06,0.00122871040833,0.00079881532083,1.028586666e-05,7.72637916e-06,0.00035394858333,0.001053449275,1.569690416e-05,-0.00108637820416,1.78619166e-06
last_funding_rate_ts,2022-04-12 19:00:33,2022-04-12 19:00:03,2022-04-12 19:04:20,2022-04-12 19:00:37,2022-04-12 19:00:37,2022-04-12 19:00:56,2022-04-12 19:00:56,2022-04-12 19:00:35,2022-04-12 19:03:30,2022-04-12 19:03:48,2022-04-12 19:00:55,2022-04-12 19:06:17,2022-04-12 19:00:34,2022-04-12 19:04:06,2022-04-12 19:09:38,2022-04-12 19:00:55
