,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85917.30691840312,-65.6021493616734,-456.9253772231398,60642.3490319452,-23150.29385790895,-4405.330210944793,-1499240.8746105314,-57536.501254513394,-55792.18020990852,-1255139.1890600713,-1476035.2745163715,-14739.18884659251
base_asset_amount_long,26670.317334498868,6.6016781941572,48.7812140564758,63106.658137786624,1691.4276397798703,105.637842634867,27248.4399490094,2731.307882295356,6748.7308115750575,23407.549571313855,32771.860269256176,2167.05474611955
base_asset_amount_short,-112587.624252902,-72.2038275558306,-505.7065912796156,-2464.309105841424,-24841.72149768882,-4510.96805357966,-1526489.314559541,-60267.809136808755,-62540.911021483575,-1278546.7386313851,-1508807.1347856275,-16906.24359271206
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1383,476,272,214,174,86,94,103,58,64,51,51
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270989.346777381,398.6894089167315,2080.5839784625264,312570.99586399726,258819.08313236904,31666.015553564648,7852059.912009104,432012.0144062975,435753.547958257,10186393.566170303,10068285.477669846,230038.4176892009
quote_asset_reserve,96687.62116294495,274.8352737486408,1246.5366334296548,442987.73443416605,220341.34330748214,23041.748124146874,5143873.979019169,327029.04657281697,331497.5098786115,7837059.864833858,7326985.658078082,201322.8532109705
cumulative_funding_rate_long,15.63122298592446,10320.212471189547,500.30070796899383,-2.29199729522483,2.57223497646176,32.75851266523101,0.13550321226794,2.61224937725134,1.73971993565621,0.01679321909473,0.02263200405726,1.0789537755533
cumulative_funding_rate_short,4.9169258869622,4803.642859380249,394.73336605638553,-2.88196948314061,0.90616066984419,16.46301914069303,0.11335114982032,2.58774793160659,0.93524877965026,0.01679321909473,0.02263200405726,1.0789537755533
last_funding_rate,-0.00163790167916,1.18675233969166,0.07154871247083,-0.00964537892083,0.00161545337916,-0.00784186856666,3.303799166e-05,0.00025344823333,-4.426079166e-05,2.055538333e-05,3.681970416e-05,0.00187134374583
last_funding_rate_ts,2022-03-12 04:00:56,2022-03-12 04:00:55,2022-03-12 04:00:44,2022-03-12 04:00:27,2022-03-12 04:00:43,2022-03-12 03:29:16,2022-03-12 04:00:54,2022-03-12 04:00:31,2022-03-12 04:03:55,2022-03-12 04:02:55,2022-03-12 04:00:56,2022-03-12 04:00:38
last_oracle_price_twap,81.9434208428,39116.9830097321,2585.1322681302,91.3507954881,72.7843078617,374.7295113818,1.4212490351,27.8940666066,18.2220355234,0.7946645227,0.7106524717,41.1574885316
last_mark_price_twap,81.885001168,39144.6531037934,2586.5200952913,91.1150286892,72.8145590257,374.8629353494,1.421762321,27.8991636539,18.218494554,0.7951111886,0.7116486657,41.2000528528
last_mark_price_twap_ts,2022-03-12 04:40:22,2022-03-12 04:35:08,2022-03-12 04:41:23,2022-03-12 04:41:57,2022-03-12 04:35:34,2022-03-12 04:31:13,2022-03-12 04:32:44,2022-03-12 04:34:36,2022-03-12 04:40:44,2022-03-12 04:32:34,2022-03-12 04:34:30,2022-03-12 04:31:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1342952.83907,344377.063967,214209.288363,1139512.641051,759043.783115,237779.015139,459781.237798,547820.467757,208107.70997,192664.898513,120252.874328,58500.449584
total_fee_minus_distributions,848225.801998,184619.344129,115772.544756,860412.461698,587910.265026,133641.80838,304843.180377,407270.662188,147908.958751,169332.314903,93084.342502,43281.290128
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.13062166529421,39155.38087955469,2587.6948150992375,91.18939432595198,73.01461345144064,375.0303527482619,1.4248396000208359,27.944309073964398,18.359829635114764,0.7962933011975312,0.7124469181140614,41.22053386338283
