,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46343.1101494199,-53.4828056934153,-301.5603166345601,-26341.58254956515,-15830.913872899073,-2899.1644038411882,-827124.9399305282,-39184.27404231068,-24176.273577572156,314393.79415353894
base_asset_amount_long,1614.2965271277833,3.6665062390502,41.4609561261275,2641.218986072839,2487.6813508966966,139.215420832912,9399.681832074042,2117.320808868776,4969.9149449918295,336544.2514046423
base_asset_amount_short,-47957.40667654769,-57.1493119324655,-343.0212727606876,-28982.80153563799,-18318.595223795768,-3038.3798246741003,-836524.6217626022,-41301.594851179456,-29146.18852256399,-22150.457251103402
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,422,249,184,152,86,71,105,42,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231415.15000839776,375.5444873288907,1860.3564295613348,358173.4430147936,231575.9804277213,30159.849746461037,7179943.977329101,413659.7871940948,404137.6413259206,8191853.521101569
quote_asset_reserve,113222.12612032756,274.8479992616364,1300.270681669852,305635.8575817354,206316.67920830683,24192.43996950515,5625393.010114828,341537.85684031894,357430.73967326456,8839197.54167948
cumulative_funding_rate_long,13.70304401049293,8930.398095721137,404.3428019245836,-0.30442415462962,2.18264590141198,22.47403073578252,0.08667645147394,1.85124835811559,1.27884710741583,-0.00309467210825
cumulative_funding_rate_short,2.98874691153067,3982.753201940617,329.0905481791738,-0.8943963425454,0.51657159479441,6.17853721124454,0.06452438902632,1.82674691247084,0.47437595140988,-0.00309467210825
last_funding_rate,0.001247450275,2.11015885049583,0.0448099928625,0.00109224797083,-0.0002187767875,0.0185205092,2.215239583e-05,0.00080598915416,1.4830375e-06,-1.452525833e-05
last_funding_rate_ts,2022-02-05 19:00:06,2022-02-05 19:00:05,2022-02-05 19:17:09,2022-02-05 19:00:04,2022-02-05 19:00:07,2022-02-05 19:00:20,2022-02-05 19:02:56,2022-02-05 19:02:28,2022-02-05 19:00:20,2022-02-05 19:00:22
last_oracle_price_twap,113.3001143221,41635.004407793,3016.0017177481,55.3117916781,76.8752443208,414.8178443324,1.7102888831,30.5540673479,21.4244435786,1.1237530497
last_mark_price_twap,113.3434145835,41674.9698438107,3017.1826709731,55.3427591388,76.8746875005,415.5704487095,1.7110879138,30.5729080681,21.4287790025,1.1234536529
last_mark_price_twap_ts,2022-02-05 19:28:30,2022-02-05 19:29:05,2022-02-05 19:21:16,2022-02-05 19:27:26,2022-02-05 19:25:48,2022-02-05 19:29:05,2022-02-05 19:23:34,2022-02-05 19:27:39,2022-02-05 19:29:00,2022-02-05 19:28:26
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,802804.44073,209927.664055,139981.868557,554178.043141,340399.622835,132260.24748,218974.454921,262756.637116,71533.645083,42166.409982
total_fee_minus_distributions,446883.158653,108630.688274,72450.604712,421399.024423,189734.297016,69920.880122,124283.270925,173303.299746,44688.828454,40065.74389
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.62270949284186,41581.66196798227,3018.77587109718,54.8470165200234,76.41012664447408,413.42326520529315,1.70408429865649,30.478838832222745,21.34479095531183,1.1167887013692648
