,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,266.7962701515663,-23.0804766605029,-62.1326390911827,20049.87040318727,10788.728934031127,160.3016686596361
base_asset_amount_long,3491.00679746698,19.0304637007715,94.3981916435708,21516.062280123526,11295.400293277364,220.9259181731424
base_asset_amount_short,-3224.2105273154134,-42.1109403612744,-156.5308307347535,-1466.1918769362564,-506.6713592462348,-60.6242495135063
initialized,True,True,True,True,True,True
open_interest,1147,410,339,146,135,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57002.051584432935,341.7988778950398,1394.5780927138285,72867.30092471669,55588.06264175382,15117.224136036295
quote_asset_reserve,45296.09795722172,296.5814418739221,1302.945249253166,111160.02020185425,79080.0625365038,15439.527297658218
cumulative_funding_rate_long,1.55923616709531,4017.2403890703813,143.3222444772156,1.05227745975814,-1.59125379126633,-2.63820495401645
cumulative_funding_rate_short,-4.85032539855637,2280.980145012896,143.3222444772156,1.05227745975814,-1.59125379126633,-2.63820495401645
last_funding_rate,-0.00976222363333,6.16732860477916,0.19740017677916,-0.0223739988,-0.0105503022375,-0.04740050694583
last_funding_rate_ts,2021-12-22 11:00:01,2021-12-22 11:00:24,2021-12-22 11:03:07,2021-12-22 11:00:13,2021-12-22 11:00:01,2021-12-22 11:00:12
last_oracle_price_twap,185.5154499513,49124.3734033365,4027.1545700777,96.480197929,123.4227660789,534.7680169627
last_mark_price_twap,185.2564039244,49265.2015621592,4031.4350785702,95.9846600533,123.1197683021,533.4802511487
last_mark_price_twap_ts,2021-12-22 11:21:49,2021-12-22 11:20:34,2021-12-22 11:23:28,2021-12-22 11:19:32,2021-12-22 11:23:31,2021-12-22 11:18:47
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,160426.436444,79634.507481,41944.108555,53961.922663,42601.649207,12811.782972
total_fee_minus_distributions,133239.573762,39824.79153,28500.599628,48133.055081,25950.948846,12108.698811
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,185.9059774610995,49328.3023423737,4036.1479261589884,96.30106379996586,123.34871151166578,534.8092479828816
