,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72627.38289286196,-60.6705465529293,-391.1763779353952,-38851.121610612805,-6114.644338488685,-3411.632569685185,-1047723.6546519035,-67660.67665148518,-63118.84838506757,-191773.09437126902,-393468.60635527055,-9439.124283053476
base_asset_amount_long,3572.691685169534,2.4419470490596,38.2754131857404,1970.8488700407445,3220.9591065035124,40.4523363092995,26123.100551082087,3443.900755689377,1009.3507270482962,53883.52979927797,25759.105813319293,491.6062919801461
base_asset_amount_short,-76200.0745780315,-63.1124936019889,-429.4517911211356,-40821.97048065355,-9335.603444992199,-3452.084905994485,-1073846.7552029858,-71104.57740717455,-64128.199112115864,-245656.624170547,-419227.7121685898,-9930.73057503362
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1555,629,440,175,153,82,84,127,60,38,34,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257699.42275183985,393.7578061079874,2014.8349791747817,370682.9820758413,224009.55869831407,30672.317912305036,7400542.6920504775,442136.1898032693,443080.21613341605,9123027.4714815,8985718.809508745,197563.07629288058
quote_asset_reserve,101673.93865541079,278.2774363850027,1287.2141762907988,295321.48146048887,217572.52276875215,23788.236564535564,5457708.757827904,319540.63122984115,326015.9465694504,8750535.5469319,8209714.198741531,178960.0425459544
cumulative_funding_rate_long,14.30887991022965,9315.311242310341,431.4174182445997,-0.06520027987581,1.73697327404998,25.64251604199863,0.10163041658178,2.15774595805639,1.43829130513207,-0.00271607279581,0.00100567319159,0.19487744699157
cumulative_funding_rate_short,3.59458281126739,4249.9271786609315,350.4120371852593,-0.65517246779159,0.07089896743241,9.34702251746065,0.07947835413416,2.13324451241164,0.63382014912612,-0.00271607279581,0.00100567319159,0.19487744699157
last_funding_rate,0.00588446524166,7.30199417487916,0.64656457047083,0.00222925823333,0.00264398958333,0.0280951388625,0.0002436259,0.00543877898333,0.00199460063333,8.8968125e-05,0.00014316518333,0.00888384236666
last_funding_rate_ts,2022-02-19 13:01:05,2022-02-19 13:02:38,2022-02-19 13:01:47,2022-02-19 13:00:59,2022-02-19 13:00:31,2022-02-19 13:01:44,2022-02-19 13:01:14,2022-02-19 13:01:13,2022-02-19 13:00:33,2022-02-19 13:01:27,2022-02-19 13:01:36,2022-02-19 13:00:38
last_oracle_price_twap,89.8983143707,39904.5076060667,2732.2808884125,50.8904925507,82.5497329408,397.3223329268,1.5837131863,26.501140541,17.5987570868,0.9865030972,0.8849740394,42.3356813538
last_mark_price_twap,90.0325632642,40062.1642993106,2745.0038542457,50.9410122035,82.586664614,397.7744778636,1.5888044716,26.6085130693,17.6392136189,0.9882448431,0.887908645,42.5618552109
last_mark_price_twap_ts,2022-02-19 13:55:32,2022-02-19 13:52:53,2022-02-19 13:54:52,2022-02-19 13:54:44,2022-02-19 13:54:28,2022-02-19 13:52:58,2022-02-19 13:52:53,2022-02-19 13:53:37,2022-02-19 13:52:45,2022-02-19 13:52:57,2022-02-19 13:55:29,2022-02-19 13:52:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,997431.697386,246019.892684,160880.072351,676511.390437,485752.073988,168136.213228,315423.680526,361264.985794,118594.196415,93228.114836,49075.481492,13104.466521
total_fee_minus_distributions,604496.001788,123062.256962,80485.247872,533605.056986,334053.201771,95442.494915,207070.418546,254900.661298,82469.509379,86988.585011,44563.962994,11103.887568
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.82024200584638,40153.13621824244,2759.3360281518662,51.207606334054134,83.3004962988772,399.7238539459391,1.6040062252497744,26.67920580556458,17.757662310379388,0.9927410960216883,0.8944537850508771,42.664946112798525
