,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23440.272793507196,-48.2791830449129,-233.4991463686814,17978.60260393725,4879.6428954408575,-1077.4075553933158
base_asset_amount_long,2852.863040725424,3.0279658229746,60.6918708927313,18596.05304274459,7881.017210989557,28.4501483318941
base_asset_amount_short,-26293.13583423262,-51.3071488678875,-294.1910172614127,-617.450438807342,-3001.3743155487,-1105.85770372521
initialized,True,True,True,True,True,True
open_interest,1267,420,283,189,146,69
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208005.39526885847,368.74761963538,1725.091657254034,180335.73167889196,145935.99680110824,18593.294715469823
quote_asset_reserve,125411.78788059502,277.6626747006849,1300.6818555540451,216687.9494527636,157845.81225637163,16488.50754567015
cumulative_funding_rate_long,5.91248948716519,6034.821813471768,244.06034792467264,-0.93524133906688,-2.64580887664088,0.37944114825004
cumulative_funding_rate_short,-0.49707207848649,3451.7923543965435,244.06034792467264,-1.52521352698266,-2.64580887664088,0.37944114825004
last_funding_rate,0.00960720295416,0.186184750025,0.15793740097083,-0.01183223083333,-0.01119732241666,-0.00666341677916
last_funding_rate_ts,2022-01-12 11:00:50,2022-01-12 11:00:17,2022-01-12 11:00:03,2022-01-12 11:00:00,2022-01-12 11:00:57,2022-01-12 11:00:13
last_oracle_price_twap,141.0839930146,42786.0268118469,3249.9186230812,77.2979342964,93.4506991546,464.299453675
last_mark_price_twap,141.3512534969,42797.3201891596,3254.5402511503,77.0248466112,93.1888265302,464.097902595
last_mark_price_twap_ts,2022-01-12 11:19:44,2022-01-12 11:16:58,2022-01-12 11:16:19,2022-01-12 11:19:43,2022-01-12 11:19:10,2022-01-12 11:18:13
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,354994.351999,139044.252978,79898.140843,194533.183176,145189.857843,51734.663919
total_fee_minus_distributions,267715.86739,69784.480963,47924.683168,120270.87738,108918.79004,42272.970407
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.05144089076597,42801.36579848994,3256.9605144229326,77.2316047486145,93.78206403834305,464.36764790098005
