,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3726.1262713433807,-30.0189520031466,-103.5389232512032,-1970.2365638418376
base_asset_amount_long,3294.902040889089,6.8914386327954,73.4761941444457,4897.665327492162
base_asset_amount_short,-7021.028312232471,-36.910390635942,-177.0151173956489,-6867.901891334
initialized,True,True,True,True
open_interest,730,352,292,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45043.71258182554,349.1620414485824,1433.1708685237525,93052.77296110136
quote_asset_reserve,30011.11480473316,291.0250220870149,1262.8004371782251,83666.50682566021
cumulative_funding_rate_long,1.26174991459536,2770.330605508549,88.95463243495772,2.18941124528705
cumulative_funding_rate_short,-5.14781165105632,1725.8526141419725,88.95463243495772,2.18941124528705
last_funding_rate,0.0108924314,3.77998121214166,0.13967159209583,0.0073269909375
last_funding_rate_ts,2021-12-14 11:00:07,2021-12-14 11:00:28,2021-12-14 11:00:05,2021-12-14 11:01:01
last_oracle_price_twap,155.2631386912,47223.4698614727,3802.3266134578,56.7827346321
last_mark_price_twap,155.5121607181,47293.7845284248,3802.8206255766,56.9600392256
last_mark_price_twap_ts,2021-12-14 11:33:11,2021-12-14 11:33:20,2021-12-14 11:33:07,2021-12-14 11:33:14
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,113916.525042,59534.349707,26223.778065,16048.763141
total_fee_minus_distributions,89197.067327,29779.181679,17420.861586,26209.705482
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,155.8730376811842,47383.39085195505,3806.453234867382,56.75935717242208
