,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-7.4241241484695,-30.4267462708406,-80.2989625728892,9336.553137867786,7832.535105481315,152.1132011043308
base_asset_amount_long,3142.661539290162,9.9995748500612,87.1093478277625,10424.987361516796,8492.366256810039,167.4510964061594
base_asset_amount_short,-3150.085663438632,-40.4263211209018,-167.4083104006517,-1088.434223649011,-659.8311513287227,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,979,379,329,105,104,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54965.72431038125,349.1451475053775,1412.744416195535,83580.61819003617,58544.256470303626,15125.4126035916
quote_asset_reserve,43379.878624313424,290.3411511266621,1286.1908210596873,96911.59048895034,75086.91262007556,15431.168777354704
cumulative_funding_rate_long,1.18087410124544,3681.9836304587902,129.95321945661155,1.91126267585791,-0.84884182317489,-2.6128025094956
cumulative_funding_rate_short,-5.22868746440624,2076.696283164245,129.95321945661155,1.91126267585791,-0.84884182317489,-2.6128025094956
last_funding_rate,0.0176585789625,6.71359591957083,0.50190240237916,-0.01038106685,-0.0024431627625,-0.02900298796666
last_funding_rate_ts,2021-12-19 11:00:32,2021-12-19 11:00:15,2021-12-19 11:00:12,2021-12-19 11:00:42,2021-12-19 11:00:15,2021-12-19 11:00:00
last_oracle_price_twap,184.4796730609,47121.8613938047,3926.7920916166,74.0053954884,111.1884964802,535.5488147121
last_mark_price_twap,184.8129538532,47285.8416946295,3937.0214990609,73.789221637,111.0852765815,535.124467228
last_mark_price_twap_ts,2021-12-19 11:43:10,2021-12-19 11:40:26,2021-12-19 11:43:32,2021-12-19 11:42:42,2021-12-19 11:43:05,2021-12-19 11:43:24
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,144193.190095,71002.758109,36167.507564,39032.969809,32053.189548,10182.470493
total_fee_minus_distributions,118185.130213,35526.129648,23789.998883,45597.011798,21992.563505,9608.042963
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.63729408622308,47274.33337776919,3933.014551875466,73.19565355314968,111.20622650556153,534.2303437394602
