,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87689.5363986605,-66.6768487978579,-461.2327213010971,59224.92126648018,-25053.991197819516,-4483.782288636219,-1514710.0491115625,-59174.705012034625,-61329.28831410377,-1267911.3205708144,-1482118.2417357203,-15101.681902083918
base_asset_amount_long,27033.88564450767,5.7977615239259,49.7095781733139,62002.83240100268,1592.947545903858,71.2336237434777,6729.792631872164,3122.951105722979,4387.373904309944,13163.366125182094,31455.209271235533,2301.9851265906036
base_asset_amount_short,-114723.42204316816,-72.4746103217838,-510.942299474411,-2777.911134522495,-26646.938743723375,-4555.015912379697,-1521439.8417434348,-62297.65611775761,-65716.66221841372,-1281074.6866959964,-1513573.451006956,-17403.66702867452
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1387,479,273,211,174,84,97,104,58,65,49,53
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272761.57625763834,399.764108352916,2084.8913225404835,313988.4236294623,260722.7804722796,31744.46763125607,7867529.086510136,433650.21816381876,441290.6560624523,10199165.697681045,10074368.444889195,230400.91074469232
quote_asset_reserve,96059.4071199264,274.0964247435157,1243.961313494313,440987.969260376,218732.49567105027,22984.803618572554,5133760.06862649,325793.6264335567,327338.0346591551,7827245.732754997,7322561.577916775,201006.10908020812
cumulative_funding_rate_long,15.6457363247661,10313.204108027094,499.7693851520563,-2.25319309899984,2.55773393079928,32.78360275220184,0.13522532526796,2.60999603663886,1.7392600887312,0.01661085160724,0.02238471070728,1.06796310093665
cumulative_funding_rate_short,4.93143922580384,4796.6344962177955,394.2020432394481,-2.84316528691562,0.89165962418171,16.48810922766386,0.11307326282034,2.58549459099411,0.93478893272525,0.01661085160724,0.02238471070728,1.06796310093665
last_funding_rate,-0.00125936230416,1.79803600463333,0.08420631585416,-0.00279889198333,0.00428427222083,0.0105351535625,7.6857e-05,0.00111050231666,0.00040216859166,5.789727916e-05,6.85828125e-05,0.00248288069583
last_funding_rate_ts,2022-03-11 22:00:11,2022-03-11 22:00:46,2022-03-11 22:00:47,2022-03-11 22:00:06,2022-03-11 22:00:49,2022-03-11 22:07:26,2022-03-11 22:01:33,2022-03-11 22:00:45,2022-03-11 22:00:10,2022-03-11 22:00:07,2022-03-11 22:00:47,2022-03-11 22:00:59
last_oracle_price_twap,81.0868515854,38819.2090440295,2567.9296926054,90.6513350205,71.7358513058,372.6356554277,1.4241433031,27.5598518513,17.8531481775,0.7936281803,0.7101848608,40.9610430113
last_mark_price_twap,81.0398673062,38855.2653008298,2570.1802112401,90.5739230279,71.8275600904,372.8794167607,1.4262121969,27.5830202445,17.8623763589,0.7948738926,0.7116091827,41.0067498611
last_mark_price_twap_ts,2022-03-11 22:24:03,2022-03-11 22:26:15,2022-03-11 22:27:05,2022-03-11 22:25:45,2022-03-11 22:23:44,2022-03-11 22:25:43,2022-03-11 22:25:59,2022-03-11 22:15:22,2022-03-11 22:27:46,2022-03-11 22:26:53,2022-03-11 22:24:31,2022-03-11 22:27:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1341080.73391,343937.107558,214025.792427,1133667.055882,757523.859087,237535.611786,459273.370245,546921.978483,207282.552757,192383.054734,119723.21193,58354.678379
total_fee_minus_distributions,845096.477301,184643.76857,115834.316649,856872.42589,586746.635157,133289.067403,304758.569128,406504.223853,147113.465901,169281.012209,92923.08624,43300.197757
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.06682483771078,38945.13837917691,2577.0136078682635,90.36794598391023,71.95225694220521,373.1789716123066,1.4192420550955442,27.733577007567575,17.90197916029754,0.7943001980292729,0.7115868179724262,41.09093018372932
