,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18509.643819865934,-45.8487563243468,-210.8830942262002,28294.675534601807,4691.879211978043,-382.8888901243257,195594.56031838604,4830.86445888236
base_asset_amount_long,3968.558884947824,2.9966941536859,41.2794832753905,28576.84298968365,5129.8935730031335,31.8216262655258,200996.92781254603,5945.09541793879
base_asset_amount_short,-22478.20270481376,-48.8454504780327,-252.1625775015907,-282.167455081838,-438.0143610250911,-414.7105163898515,-5402.367494159976,-1114.2309590564296
initialized,True,True,True,True,True,True,True,True
open_interest,1267,433,287,200,148,69,66,63
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203074.7662952172,366.3536746708694,1728.237704651766,170019.6587482274,200814.38391105106,26739.26921887032,5285938.142661401,268243.0089454461
quote_asset_reserve,128456.76981626931,279.5329648690414,1337.7060907526097,229835.65664267802,216362.0109652042,25294.234908832645,5684805.871221697,280772.5681122925
cumulative_funding_rate_long,6.20905125002753,6274.93571000303,255.3173527945891,-1.42388962657497,-2.56267035758686,-2.37463087384143,-0.00994378036652,-0.14876468411651
cumulative_funding_rate_short,-0.20051031562415,3551.8249358404123,255.3173527945891,-2.01386181449075,-2.56267035758686,-2.37463087384143,-0.00994378036652,-0.14876468411651
last_funding_rate,-0.003339637625,2.82195335246666,0.0040427065625,-0.0085192599125,-0.00056935750416,-0.01979349668333,-8.150085e-05,0.0010492380875
last_funding_rate_ts,2022-01-15 23:00:01,2022-01-15 23:00:16,2022-01-15 23:00:14,2022-01-15 23:00:40,2022-01-15 23:01:25,2022-01-15 23:01:56,2022-01-15 23:01:56,2022-01-15 23:00:42
last_oracle_price_twap,148.3860551785,43320.684506691,3341.2659290611,87.0419564713,93.3608032695,495.9822542227,2.3669186991,39.8843199555
last_mark_price_twap,148.3080687523,43385.2401013116,3340.9693565102,86.8474654363,93.3467242463,495.4637004981,2.3653089714,39.9125442635
last_mark_price_twap_ts,2022-01-15 23:11:43,2022-01-15 23:07:18,2022-01-15 23:10:24,2022-01-15 23:11:42,2022-01-15 23:08:26,2022-01-15 23:11:32,2022-01-15 23:11:32,2022-01-15 23:08:46
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,401030.020837,147398.201918,84954.657549,225359.051096,163207.940829,59038.350187,57978.992811,27370.32116
total_fee_minus_distributions,307728.079067,73704.070301,48666.639861,139837.828603,123150.45243,46734.653098,51083.85802,25044.122369
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.98401378426158,43367.42394773371,3343.4956395534095,86.88811011310273,93.41902784742012,495.346358586656,2.360630894755238,39.7362415712192
