,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-206.9763129427373,-26.8523950683967,-36.9905869691905,1810.99717270956
base_asset_amount_long,4393.210736672422,7.5130214130828,75.1034484577295,6083.426161198921
base_asset_amount_short,-4600.18704961516,-34.3654164814795,-112.09403542692,-4272.4289884893615
initialized,True,True,True,True
open_interest,602,345,283,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40258.18350128078,345.9954845138325,1345.973358841787,25937.926239388184
quote_asset_reserve,31632.52711917381,293.6884883549931,1305.0325996616928,27910.262017890134
cumulative_funding_rate_long,-0.52351820718767,1898.654732514341,51.96753386941634,1.72586433767065
cumulative_funding_rate_short,-6.93307977283935,1350.0331147183363,51.96753386941634,1.72586433767065
last_funding_rate,0.01404477137083,11.97756403535,0.657840780525,0.00875015300416
last_funding_rate_ts,2021-12-09 23:00:02,2021-12-09 23:00:33,2021-12-09 23:00:45,2021-12-09 23:00:01
last_oracle_price_twap,182.9143411186,47995.0309155748,4164.7396371108,67.5683868179
last_mark_price_twap,183.2937307153,48240.9389232975,4177.3089038274,67.747913339
last_mark_price_twap_ts,2021-12-09 23:27:08,2021-12-09 23:17:01,2021-12-09 23:20:32,2021-12-09 23:26:52
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92183.603401,47323.521959,18742.026427,6379.134348
total_fee_minus_distributions,71574.010315,23918.57821,12927.140715,17224.740535
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,183.82423338338836,48254.6669588849,4188.597637170025,67.92721569729122
