,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65568.26673686242,-83.7743463677853,-513.3296890479261,4486.447155031801,-41245.989915399405,-4593.548606312069,-1189913.1860762488,-25194.61860441835,-57827.99011735346
base_asset_amount_long,1234.5397385036872,2.180308379282,50.3848321193953,7216.17459011048,543.5467929643252,29.6992204239203,8392.214104209916,2001.0257181000468,433.1519197220222
base_asset_amount_short,-66802.80647536612,-85.9546547470673,-563.7145211673214,-2729.7274350786784,-41789.536708363725,-4623.247826735988,-1198305.4001804586,-27195.644322518394,-58261.14203707548
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,430,302,158,149,96,71,68,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250265.52552877026,404.3323558087201,2066.0118536994623,282340.7646605924,254800.10566369654,31745.633710934584,7535177.856647835,373899.1383585582,430874.13562427805
quote_asset_reserve,104380.51065816126,253.3525833969869,1163.837585245532,289268.7047713677,184172.32475364604,22823.753107179324,5349488.548947278,329354.49533767276,324733.9917743201
cumulative_funding_rate_long,10.09070518787283,7593.1304061924375,311.9951701856428,-1.2623923031915,-0.13238301947067,9.33763825172082,0.033741596829,0.91341378874571,0.6523755267248
cumulative_funding_rate_short,1.76065125017727,3763.6271471672494,294.49113693090993,-1.85236449110728,-0.62466856850169,2.33775149715099,0.03017591974351,0.88891234310096,0.20852731844483
last_funding_rate,0.02827183136666,12.6534538225875,0.80885272781666,-0.00910876401666,0.02835114256666,0.17617149775833,0.00054809472083,0.01089961800833,0.00687193327916
last_funding_rate_ts,2022-01-23 21:00:02,2022-01-23 21:00:00,2022-01-23 21:00:01,2022-01-23 21:00:02,2022-01-23 21:00:05,2022-01-23 21:00:06,2022-01-23 21:00:06,2022-01-23 21:01:20,2022-01-23 21:00:43
last_oracle_price_twap,95.7969563719,35182.717533826,2414.1053682074,65.9837331492,61.5202842729,367.3217957877,1.538381204,32.1197408598,18.0625669864
last_mark_price_twap,96.4824048977,35465.3362363492,2432.4565739587,65.730347407,62.1926457925,371.3935748856,1.5514306897,32.353006882,18.2280204874
last_mark_price_twap_ts,2022-01-23 21:36:18,2022-01-23 21:31:25,2022-01-23 21:34:05,2022-01-23 21:36:19,2022-01-23 21:33:44,2022-01-23 21:34:53,2022-01-23 21:36:34,2022-01-23 21:36:12,2022-01-23 21:36:38
sqrt_k,161625.62715988493,320.0603800771488,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,532147.711733,166852.413167,103748.841135,326519.673038,220619.753138,89553.885297,111864.419048,109874.547314,15489.239896
total_fee_minus_distributions,266492.301164,83399.226979,51888.608067,234583.573426,110378.444582,44789.248195,56023.906306,59111.788213,7846.951838
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.04913720609353,35601.178557221516,2433.1445538758344,65.85214863156719,61.99188729279626,370.5505600724047,1.5441092188282386,32.51711477262329,18.188908336599283
