,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1120.975298272442,-18.4892912574991,-10.9770709031122,794.9056082714699
base_asset_amount_long,3791.7281422284905,8.5917869428763,41.5579635636389,794.9056082714699
base_asset_amount_short,-2670.7528439560483,-27.0810782003754,-52.5350344667511,0.0
initialized,True,True,True,True
open_interest,529,194,113,8
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,32900.231908669506,334.3066082428326,1110.6597231371097,30887.25891720891
quote_asset_reserve,27756.698968514735,297.968013733779,1117.4764605131757,32497.52759576734
cumulative_funding_rate_long,-1.52748620705412,1262.2016986909912,20.77826167881237,-0.02987285977499
cumulative_funding_rate_short,-7.9370477727058,996.8793664136191,20.77826167881237,-0.02987285977499
last_funding_rate,0.0032025340875,3.20641550602916,-0.07727090174583,-0.02528777642083
last_funding_rate_ts,2021-12-06 22:00:04,2021-12-06 22:00:04,2021-12-06 22:00:10,2021-12-06 22:00:12
last_oracle_price_twap,193.422165118,50011.4470023172,4304.6913147967,65.3573983777
last_mark_price_twap,193.3383255385,49959.0285986625,4299.7984220531,64.5899972629
last_mark_price_twap_ts,2021-12-06 22:45:07,2021-12-06 22:45:17,2021-12-06 22:44:23,2021-12-06 22:44:27
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,31682.164525480384
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,80937.27089,36275.798968,13834.638591,90.883766
total_fee_minus_distributions,60465.359922,18328.061769,8557.657094,87.165678
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,197.3748921196169,50669.60447412804,4346.514246308876,66.41804732614271
