,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70542.48650576816,-79.6304031432203,-517.5019590886182,3179.9288891468673,-37695.42054931732,-4537.014723977411,-1392826.943203545,-7332.367738515205,-58594.21111087631
base_asset_amount_long,1359.307412779058,1.2850828166654,44.751626787488,5366.205312869305,971.6165625899772,42.5533247197696,8463.722219600244,2229.4560770077956,711.1912421797352
base_asset_amount_short,-71901.7939185472,-80.9154859598857,-562.2535858761062,-2186.276423722438,-38667.0371119073,-4579.5680486971805,-1401290.665423145,-9561.823815523,-59305.40235305605
initialized,True,True,True,True,True,True,True,True,True
open_interest,996,428,270,150,140,91,71,72,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255263.6974920284,400.6329666291457,2072.450074094912,312839.9721111823,251249.53629761448,31689.09982859993,7738091.613775131,374359.1314040519,431640.3566178009
quote_asset_reserve,102357.16269265834,256.2548889651436,1162.7761618194836,317329.1696785904,186774.98274850828,22864.471063182355,5209210.444944995,362667.1563192559,324157.5442804907
cumulative_funding_rate_long,11.66528629883935,8095.017702090404,344.3928103453635,-1.24883301747063,0.79062137595417,14.75223643583734,0.05723370747054,1.14313870537058,0.92040390422469
cumulative_funding_rate_short,2.03762818435918,3809.57612876717,300.59514334305203,-1.83880520538641,-0.43411311300698,3.12000969862992,0.03535340048379,1.11863725972583,0.28175159664867
last_funding_rate,0.01234323452083,2.13427164577916,0.3099893731625,-0.00299088286666,0.00513415735833,0.0238610715875,0.00031035604166,-0.00015347495,0.00108092857083
last_funding_rate_ts,2022-01-25 11:00:01,2022-01-25 11:00:03,2022-01-25 11:00:09,2022-01-25 11:00:03,2022-01-25 11:00:01,2022-01-25 11:00:01,2022-01-25 11:00:01,2022-01-25 11:00:01,2022-01-25 11:00:12
last_oracle_price_twap,92.3785078873,36409.2694347308,2423.5459755362,65.6642277271,63.9376639153,371.9854261323,1.4665983265,36.007862747,18.1460077228
last_mark_price_twap,92.6666097189,36432.8680817741,2431.0114942679,65.5811542551,64.0419865139,372.4446797277,1.4732791368,36.0337835864,18.1688559062
last_mark_price_twap_ts,2022-01-25 11:35:48,2022-01-25 11:36:11,2022-01-25 11:35:16,2022-01-25 11:35:48,2022-01-25 11:35:25,2022-01-25 11:34:39,2022-01-25 11:35:16,2022-01-25 11:36:00,2022-01-25 11:35:11
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,573490.381153,175189.950858,109177.088759,368419.40475,235904.887427,96853.912482,125650.352338,150854.440765,24662.990854
total_fee_minus_distributions,287031.99748,87747.49407,54638.026609,274989.173502,118168.86357,48510.533495,62918.88627,93094.858089,12414.424672
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.32260996270699,36341.5135887234,2423.3736675814353,65.19733473778284,63.75636202747453,371.873876181507,1.4641895293131397,35.76207163777073,18.12439002452333
