,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74368.78698398973,-57.1751281916384,-372.9106506185685,54662.360105250824,-10869.392594336723,-3846.6422249486295,-1379108.0145946732,-52380.99761244828,-50643.4305235865,-957164.7862681645,-1235300.4798533292,-10018.433418532417
base_asset_amount_long,27855.481067696877,19.0675639583697,95.6373444255051,59797.20121771112,8612.288932784722,133.9677276225524,181266.52201435095,4164.346075310925,5987.847487681318,42792.78238269128,89919.87751755843,3005.3117555592275
base_asset_amount_short,-102224.26805168661,-76.2426921500081,-468.5479950440736,-5134.841112460297,-19481.681527121444,-3980.6099525711825,-1560374.5366090243,-56545.3436877592,-56631.27801126782,-999957.5686508557,-1325220.3573708877,-13023.745174091644
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1410,550,292,249,162,83,101,108,61,62,50,64
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259440.8268429676,390.2623877466965,1996.569251857955,318550.9847906917,246538.18186879676,31107.32756756848,7731927.051993247,426856.5107642324,430604.79827193497,9888419.163378397,9827550.683006803,225317.66226114082
quote_asset_reserve,100991.4885765619,280.769851978238,1298.990328367969,434671.76031053136,231317.29137739263,23455.57820406449,5223795.619317291,330978.85030814866,335461.2318502514,8073219.274572153,7506466.83754902,205540.88007380354
cumulative_funding_rate_long,15.6866843233785,10448.16593348633,508.3386284700142,-2.96494328515358,2.7540298115739,33.46024428743509,0.14126763086759,2.71871455310099,1.77354302107689,0.01886830613614,0.02658535781101,1.17113240724069
cumulative_funding_rate_short,4.97238722441624,4931.596321677032,402.7712865574059,-3.55491547306936,1.08795550495633,17.16475076289711,0.11911556841997,2.69421310745624,0.96907186507094,0.01886830613614,0.02658535781101,1.17113240724069
last_funding_rate,0.00013712516666,0.91542219022083,0.05316532029583,-0.00269351155833,-0.0013413573125,-0.00091617467916,3.037507916e-05,0.00010799848333,-0.0004463044875,2.749262083e-05,1.572769583e-05,-7.175634166e-05
last_funding_rate_ts,2022-03-17 16:00:39,2022-03-17 16:02:21,2022-03-17 16:02:22,2022-03-17 16:01:58,2022-03-17 16:00:42,2022-03-17 16:10:28,2022-03-17 16:02:46,2022-03-17 16:00:41,2022-03-17 16:00:38,2022-03-17 16:02:56,2022-03-17 16:00:47,2022-03-17 16:02:29
last_oracle_price_twap,89.6661040092,40866.4393569213,2808.5607519018,88.0552198861,80.5095527879,388.3568842388,1.4746255056,28.5507124717,18.8755956896,0.8457117707,0.7438672768,43.0151809735
last_mark_price_twap,89.6679065347,40894.0332574385,2809.5662476841,87.9874064412,80.4869232287,388.3514864458,1.4754720053,28.5570117194,18.8658629933,0.846292114,0.7440757162,43.0187641703
last_mark_price_twap_ts,2022-03-17 16:47:16,2022-03-17 16:39:14,2022-03-17 16:39:27,2022-03-17 16:45:05,2022-03-17 16:46:51,2022-03-17 16:40:52,2022-03-17 16:46:48,2022-03-17 16:46:57,2022-03-17 16:34:01,2022-03-17 16:32:50,2022-03-17 16:46:42,2022-03-17 16:33:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1388264.309172,363973.240354,220456.436175,1224139.699144,800769.386309,244085.603636,473035.680911,568314.312185,219364.574746,200463.936924,129924.607341,63728.469979
total_fee_minus_distributions,888540.623487,195846.395416,118387.125519,905595.212832,623760.276863,136596.299884,308853.579525,420731.027014,156717.596935,174539.749495,96725.755951,46832.670176
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.60513670236526,40864.61916704513,2810.0548588701045,87.79782957518508,80.47000000000001,388.6224228074948,1.4694597343732196,28.62339908380542,18.8015122032179,0.845006852068699,0.7477784924241233,42.965896922257244
