,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26622.55802105827,-32.6341971186259,-170.9461233900648,85467.51891711981,13969.929091620801,-1677.8216262883616,-794538.3653952982,-42291.44863917441,-15271.369428086755,580279.961700656,-61821.07933541604,8043.738792122208,5588.73895958132,51130.54113174594,-10748.002169371972,28902.65043935764
base_asset_amount_long,9872.247303687484,12.8804483051011,161.5449422659469,86904.47897364454,15444.579408525735,577.2416093829158,117856.80513600666,8344.720033820213,6682.553472553254,712493.3848196241,217624.75561584087,8621.401123172507,6210.6226568499715,153254.60158704803,5673.516472213839,200670.96653103514
base_asset_amount_short,-36494.80532474575,-45.514645423727,-332.4910656560117,-1436.9600565247292,-1474.650316904933,-2255.063235671277,-912395.1705313049,-50636.168672994616,-21953.92290064001,-132213.42311896812,-279445.83495125687,-577.6623310503,-621.8836972686512,-102124.0604553021,-16421.518641585808,-171768.31609167752
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1296,596,382,369,211,80,91,141,54,51,35,123,33,19,41,13
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,212333.7563267674,372.8057834218577,1878.913545402104,287745.8259788227,248857.5296191,28938.506968908212,7147357.402793871,416766.9617909585,403042.5750724728,8394474.414637437,9143822.0065057,216159.61823347563,85801.02226432484,9769973.99224972,157642.71937468046,13957111.335574629
quote_asset_reserve,124138.83020683126,305.2766025405902,1509.7877466936125,481206.3453452629,284470.76467655017,25213.476122471897,5651040.5716237025,338991.5471518513,372881.3145139653,9605328.666019958,8994147.706476348,231865.47186693185,97327.3879549342,9871201.425139194,136874.96456578528,14014976.488609161
cumulative_funding_rate_long,15.71924661499913,10381.434547136634,510.5238879222599,-3.88242605347316,2.59189124294086,33.13396566175617,0.14118743310523,2.77455294623832,1.72122448858574,0.01557490002394,0.02703392524421,0.93393619007444,0.46435156732139,-0.00061721979157,0.03561884601637,3.74121333e-05
cumulative_funding_rate_short,5.00494951603687,4864.864935327337,404.9565460096516,-4.47239824138894,0.92581693632329,16.83847213721819,0.11903537065761,2.75005150059357,0.91675333257979,0.01557490002394,0.02703392524421,0.93393619007444,0.32046737322704,-0.00061721979157,0.03561884601637,3.74121333e-05
last_funding_rate,2.298265e-05,0.92127340694166,-0.01494537211666,-0.0047659098625,-0.0014770078375,-0.00224965909583,-8.81189583e-06,0.00033136105416,-9.22269583e-06,-2.424315e-05,-4.65264166e-06,-0.00201443666666,-0.0022461369625,-1.164762916e-05,0.00060557827083,-5.4169583e-07
