,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59301.40789895049,-62.0937322637982,-305.3245317014173,42482.04436305259,-17853.751330825067,-2819.9465889332632,-1635531.5468531488,-91297.44883773335,-62977.62790101061,-454675.5344815855,-1433254.9095934697,-13413.403009946816,-1695.8678665735029,-674518.2084028977,-16284.114321905923,43253.36119256811
base_asset_amount_long,7800.545312713072,11.1031894207215,126.7065518338505,47602.6807104309,5562.800124460629,106.3376848859495,30649.710917638764,3044.881882088885,965.5300653320368,38168.742506061375,5777.907047623588,1153.5196505415693,381.7847732726379,82290.93288930746,6824.180696559612,204865.1216576928
base_asset_amount_short,-67101.95321166357,-73.1969216845197,-432.0310835352678,-5120.63634737831,-23416.551455285695,-2926.284273819213,-1666181.2577707877,-94342.33071982223,-63943.157966342646,-492844.2769876469,-1439032.8166410932,-14566.922660488388,-2077.6526398461406,-756809.1412922052,-23108.295018465535,-161611.7604651247
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,618,403,297,151,77,89,124,55,49,40,117,30,20,32,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245012.60620465962,402.26531856703,2015.2810825733427,330731.3005328899,280681.21004154586,30080.631931553115,7988350.584251721,465772.96198951744,450748.8335453966,9429429.91081968,10515255.836763753,237616.7600355447,93085.62909047966,10495622.741784362,163178.83152721438,17427928.60932609
