,0,1,2
initialized,True,True,True
base_asset_amount,421.7560046637093,-23.3597263230268,-31.204734294362
base_asset_amount_long,3629.8759857395,7.0624893034892,39.8526683795835
base_asset_amount_short,-3208.1199810757903,-30.422215626516,-71.0574026739455
initialized,True,True,True
open_interest,525,194,119
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33599.45120227824,339.1770433083603,1130.8873865283597
quote_asset_reserve,27179.06990758653,293.6893224392881,1097.4886721974035
cumulative_funding_rate_long,-1.57685746249994,1240.3318039769663,19.68874204071237
cumulative_funding_rate_short,-7.98641902815162,986.8749221713598,19.68874204071237
last_funding_rate,0.01744107550833,6.52880102159583,0.40714858976666
last_funding_rate_ts,2021-12-06 18:00:36,2021-12-06 18:00:00,2021-12-06 18:00:06
last_oracle_price_twap,188.1459339338,49008.3562781852,4163.4357702452
last_mark_price_twap,188.5891403465,49195.445223188,4175.247149715
last_mark_price_twap_ts,2021-12-06 18:43:15,2021-12-06 18:39:37,2021-12-06 18:43:12
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,80036.757875,35638.593568,13560.246854
total_fee_minus_distributions,59543.826925,17832.392335,8316.478013
total_fee_withdrawn,0.0,0.0,0.0
mark_price,189.24545423672643,49224.86536381561,4192.416610505618
