,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60788.36543316136,-44.3168904432786,-281.0362281096778,-22397.971321490164,5951.030032050126,-2446.7824029677395,-664604.203667366,-56215.32504671527,-44595.43780611498,157675.17899800316,26507.98768697366,-1570.522077874104
base_asset_amount_long,2356.4832345209534,5.9427496431385,31.8710331849139,3204.2186522558686,13776.985539467556,229.0295890105455,16430.80259727376,2612.757914775923,726.9868896212438,272571.91150794015,109165.76482821871,1077.3118881456764
base_asset_amount_short,-63144.848667682316,-50.2596400864171,-312.9072612945917,-25602.189973746034,-7825.95550741743,-2675.8119919782853,-681035.0062646396,-58828.082961491185,-45322.42469573623,-114896.73250993699,-82657.77714124505,-2647.83396601978
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1475,607,424,168,156,73,79,107,53,30,27,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,245860.4052921392,377.4041499983367,1894.9561712949069,354229.8317867186,209794.03652277213,29707.46774558759,7017423.241065939,430690.8381984994,424556.8055544634,8348572.1362571055,8565742.2154665,189694.4740877012
quote_asset_reserve,106569.88574175695,290.3357391295157,1355.0614896018,309038.4761403761,227737.58519618004,24560.83974336474,5755674.878881608,328032.2325179793,340240.020131774,8673268.952310031,8612234.811727308,186383.3762629137
cumulative_funding_rate_long,14.09210932505489,9101.16662333689,417.7220411270749,-0.1993111868465,1.77641033482077,24.83844529447376,0.09626484161949,2.0977864843732,1.37551455522807,-0.00639538789558,-0.00197783242074,0.02209373076257
cumulative_funding_rate_short,3.37781222609263,4153.521729556371,342.4697873816652,-0.78928337476228,0.1103360282032,8.54295176993578,0.07411277917187,2.07328503872845,0.57104339922212,-0.00639538789558,-0.00197783242074,0.02209373076257
last_funding_rate,0.00245695274583,1.078051385675,0.13152489402083,0.00026788427916,-0.000599699175,0.00820409700833,5.27473375e-05,0.0006746316375,0.00096366070833,4.574156666e-05,1.966455833e-05,0.00121678274583
last_funding_rate_ts,2022-02-16 16:00:00,2022-02-16 16:06:35,2022-02-16 16:05:25,2022-02-16 16:00:18,2022-02-16 16:00:01,2022-02-16 16:06:02,2022-02-16 16:00:03,2022-02-16 16:00:01,2022-02-16 16:00:06,2022-02-16 16:01:09,2022-02-16 16:00:01,2022-02-16 16:05:48
last_oracle_price_twap,99.3844055398,43623.2945862811,3072.8469987437,55.8568496699,93.0168272366,425.4468584939,1.7738603031,27.9077202314,19.2710990334,1.0730334918,0.9759665663,46.1376672449
last_mark_price_twap,99.4316205617,43630.4012216114,3075.064320803,55.8609943326,93.0002056562,425.5547959333,1.7750446935,27.9207517051,19.2960979923,1.0742146134,0.9762884121,46.1541570642
last_mark_price_twap_ts,2022-02-16 16:58:23,2022-02-16 16:58:24,2022-02-16 16:56:50,2022-02-16 16:55:54,2022-02-16 16:54:41,2022-02-16 16:54:40,2022-02-16 16:58:40,2022-02-16 16:58:11,2022-02-16 16:56:56,2022-02-16 16:57:00,2022-02-16 16:58:24,2022-02-16 16:57:05
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,958712.902036,239274.812317,156746.141055,657662.271832,453541.053489,161323.373639,298901.426233,339036.032034,108486.686889,84421.089531,41555.933351,9167.039995
total_fee_minus_distributions,580717.720968,121453.221484,80104.459894,519923.756134,302104.302001,91257.461109,195585.715909,236549.358161,75916.070032,78233.731467,37988.969039,8320.008577
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.77744065680739,43708.35708736977,3088.5390218496527,56.075028897855326,93.10042515069433,426.11025995678676,1.7839301452289111,28.116014526921962,19.34099875077107,1.0752537343068875,0.9843137545579117,46.277874272313326
