,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2218.642624011624,-19.3431556839637,-54.973261006534,20515.686682327145,9112.608451805101,321.0499526478476
base_asset_amount_long,4336.063600799523,19.9413995203207,113.8716041377724,21683.870040646976,9569.404258567898,325.8639809140855
base_asset_amount_short,-2117.420976787898,-39.2845552042844,-168.8448651443064,-1168.1833583198284,-456.7958067627966,-4.8140282662379
initialized,True,True,True,True,True,True
open_interest,1200,451,376,168,155,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62271.141994557336,338.0615569185006,1444.8330546718948,73482.30646943349,57264.18312397985,14956.475852048083
quote_asset_reserve,52606.18550290098,299.8601939866176,1364.5532299531426,113573.45792845394,76765.39208593302,15605.46729202847
cumulative_funding_rate_long,1.67091808707859,4439.83473988664,169.21427292110275,0.21423897626252,-2.15347384099526,-5.51864838448288
cumulative_funding_rate_short,-4.73864347857309,2579.99328947807,169.21427292110275,2.355900427e-05,-2.15347384099526,-5.51864838448288
last_funding_rate,-0.0120923217,3.26052430466666,-0.14780746655,-0.00438315689583,-0.0141171513125,-0.07247949908333
last_funding_rate_ts,2021-12-26 20:00:12,2021-12-26 20:00:18,2021-12-26 20:00:27,2021-12-26 20:00:41,2021-12-26 20:00:01,2021-12-26 20:00:58
last_oracle_price_twap,198.3249109736,50337.0175492972,4076.6762021681,98.4734648476,116.7319464016,547.9763318292
last_mark_price_twap,198.0204814101,50422.8132270237,4074.3629074647,98.3830816226,116.4820391213,546.4179816014
last_mark_price_twap_ts,2021-12-26 20:43:26,2021-12-26 20:34:03,2021-12-26 20:45:25,2021-12-26 20:43:03,2021-12-26 20:45:27,2021-12-26 20:27:50
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,179721.548242,86947.490116,47174.530389,76197.075993,56532.792562,16883.401153
total_fee_minus_distributions,152107.058929,43481.426025,31814.247429,38118.477656,34274.292247,15324.838061
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,197.63917449079972,50424.99455817992,4079.96614857087,98.2500131048434,116.23356386298725,546.3670052337392
