,0,1,2,3
initialized,True,True,True,True
base_asset_amount,607.0984710763696,-20.8174500067561,-7.987671832787,3178.4709578753586
base_asset_amount_long,4023.120973876021,6.4230892979692,75.0951215998638,6682.414806764409
base_asset_amount_short,-3416.0225027996507,-27.2405393047253,-83.0827934326508,-3503.9438488890514
initialized,True,True,True,True
open_interest,576,337,280,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39444.10871726167,339.9605394521919,1316.9704437053836,24570.452454222384
quote_asset_reserve,32285.381081906413,298.9020166524675,1333.77261423008,29463.61361846331
cumulative_funding_rate_long,-0.9473047890376,1689.5048422484826,41.72731715678721,1.6273589780707
cumulative_funding_rate_short,-7.35686635468928,1264.5215523423583,41.72731715678721,1.6273589780707
last_funding_rate,0.0126048213625,8.09379391632083,0.22660536176666,0.00498334225416
last_funding_rate_ts,2021-12-09 05:00:02,2021-12-09 05:00:03,2021-12-09 05:00:24,2021-12-09 05:00:42
last_oracle_price_twap,191.0782368242,49802.7260062855,4384.8612173685,75.6205155487
last_mark_price_twap,191.4213025031,49979.5196151282,4382.3970118986,75.7330516427
last_mark_price_twap_ts,2021-12-09 05:52:12,2021-12-09 05:49:18,2021-12-09 05:47:35,2021-12-09 05:51:48
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89816.947303,44468.37152,17575.563441,5384.117696
total_fee_minus_distributions,69188.71712,22240.918066,12089.284422,16035.487592
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.49031755930037,49983.09736788061,4375.115418127733,75.69862786849514
