,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46128.46507320084,-37.9637590470597,-237.7015449577136,-20015.761934240076,4405.696540228213,-2390.673167547839,-234131.54321653774,-38519.511338232056,-17490.609374274576,587824.6138104044
base_asset_amount_long,3005.3140235616374,5.9333692063239,49.0240510600839,3080.6591557414145,11073.193286257218,55.2310895144179,53984.670903128404,7095.288633168255,1390.6891653522196,590704.2417628486
base_asset_amount_short,-49133.779096762475,-43.8971282533836,-286.7255960177975,-23096.42108998149,-6667.496746029004,-2445.904257062257,-288116.21411966614,-45614.799971400316,-18881.298539626798,-2879.6279524441097
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1130,434,266,172,152,76,68,104,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231200.50493217868,361.8517713798741,1796.4976578844883,351847.62239946856,211339.37001459405,29651.358510167694,6586950.580615111,412995.02449001616,397451.97712262307,7918422.701444704
quote_asset_reserve,113327.24082108443,288.1103425337039,1346.490440551492,311130.8431538648,226072.34640169513,24607.31619532219,6131821.723689239,342087.6010643292,363443.19410534925,9144423.61005916
cumulative_funding_rate_long,13.79954642947607,8936.432296955545,405.2292059748459,-0.32014794392131,1.93059583818312,23.27703126457815,0.08607332694062,1.94372158281936,1.23677384638682,-0.01046221638287
cumulative_funding_rate_short,3.08524933051381,3988.7874031750252,329.9769522294362,-0.91012013183709,0.26452153156555,6.98153774004017,0.063921264493,1.91922013717461,0.43230269038087,-0.01046221638287
last_funding_rate,0.0013513365375,1.61449921672916,0.100517134875,0.0001548660125,-0.00019892339583,0.01916876302916,2.445652916e-05,0.00106956115416,0.0010412779625,-4.562824583e-05
last_funding_rate_ts,2022-02-10 15:00:00,2022-02-10 15:00:00,2022-02-10 15:00:00,2022-02-10 15:00:00,2022-02-10 15:00:00,2022-02-10 15:00:00,2022-02-10 15:00:01,2022-02-10 15:00:05,2022-02-10 15:00:00,2022-02-10 15:00:05
last_oracle_price_twap,110.8417242632,44642.2897210679,3201.6585677954,56.1288355622,89.8376411114,423.0117194579,1.9824226712,29.9511703929,21.5739105377,1.1883134366
last_mark_price_twap,110.8724840074,44621.3536061562,3201.7181018327,56.1253098671,89.7493854498,423.2192288158,1.9826361157,29.9609475456,21.5852739687,1.1869020807
last_mark_price_twap_ts,2022-02-10 15:52:03,2022-02-10 15:52:26,2022-02-10 15:52:50,2022-02-10 15:52:30,2022-02-10 15:52:50,2022-02-10 15:51:01,2022-02-10 15:52:27,2022-02-10 15:52:24,2022-02-10 15:52:30,2022-02-10 15:50:46
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,871919.536348,224921.043207,148343.719534,613671.100292,397099.025722,145835.441742,261664.40468,299746.048843,89756.321432,65867.315753
total_fee_minus_distributions,511440.384602,121867.140045,80441.215501,480832.00477,246718.915714,81127.955053,166413.570715,206808.337754,63509.819843,59749.440856
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.83192297636994,45237.521317010105,3237.202584852957,56.83691936678798,91.74388467138172,427.7244417897441,2.024717217140358,30.577036149245398,22.068925433555812,1.1952479418261484
