,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40895.13339570078,-40.0021452381664,-254.020528305069,-14409.845897036268,2770.234330667304,-2009.5594949389863,-285317.9965540494,-29876.493681192205,-11123.935725423413,684471.6782960815
base_asset_amount_long,3177.339733925813,3.8533662478118,51.5042336117482,7996.264350837934,13936.150633441444,218.6262578655452,89720.37925798896,2765.4211620871292,7781.57728655179,693996.7010247039
base_asset_amount_short,-44072.47312962659,-43.8555114859782,-305.5247619168172,-22406.110247874203,-11165.916302774142,-2228.185752804531,-375038.3758120384,-32641.914843279334,-18905.513011975203,-9525.02272862234
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,422,252,177,152,82,72,104,42,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225967.17325467867,362.0638268736418,1812.8166412318435,346241.70636226475,212974.83222415496,29270.244837558836,6638137.033952622,404352.0068329763,391085.3034737719,7821775.6369590275
quote_asset_reserve,115951.86558746242,285.0813677448781,1334.369327705903,316168.28766518575,224336.30662973938,24927.71613390462,6084539.4508274095,349399.71804727946,369359.8680028638,9257413.516615637
cumulative_funding_rate_long,13.71538951658455,8900.96565595739,405.6538194631335,-0.31580149515465,2.09504480041211,22.6066489382991,0.08665610045723,1.88745332376537,1.24168005464093,-0.00776086022055
cumulative_funding_rate_short,3.00109241762229,3953.320762176871,330.40156571772377,-0.90577368307043,0.42897049379454,6.31115541376112,0.06450403800961,1.86295187812062,0.43720889863498,-0.00776086022055
last_funding_rate,-9.463196666e-05,-2.17872915085,-0.17419314395833,-0.00075752052083,-0.01036231676666,-0.02134332997916,-2.782978333e-05,0.00020927037916,-0.00207504105,-0.00014827202083
last_funding_rate_ts,2022-02-08 06:00:04,2022-02-08 06:00:05,2022-02-08 06:00:39,2022-02-08 06:00:28,2022-02-08 06:00:42,2022-02-08 06:01:11,2022-02-08 06:00:02,2022-02-08 06:00:28,2022-02-08 06:01:18,2022-02-08 06:02:23
last_oracle_price_twap,118.4246552446,44716.7678020998,3184.5586577351,58.8310703175,90.453279441,439.2551150057,2.0099003742,32.0848895619,22.7740856253,1.2366928792
last_mark_price_twap,118.4205977522,44677.6213636834,3180.4284295234,58.8038871062,90.1399355036,438.7077058384,2.0092821729,32.0914967648,22.7252661498,1.2332792972
last_mark_price_twap_ts,2022-02-08 06:58:13,2022-02-08 06:54:45,2022-02-08 06:57:24,2022-02-08 06:58:08,2022-02-08 06:58:13,2022-02-08 06:55:36,2022-02-08 06:58:10,2022-02-08 06:57:14,2022-02-08 06:57:57,2022-02-08 06:57:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,833996.313191,215888.366637,144091.769167,585313.000461,366707.697118,138358.004623,238438.660349,281755.960359,80309.650002,52789.06196
total_fee_minus_distributions,477450.605587,115864.096302,76141.760307,452461.269905,216610.928399,75555.701245,143150.955521,191044.414482,54024.235165,48209.619682
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.1187495295861,44735.711738045895,3179.1822913641786,58.69228436743455,90.340267613637,438.9353408799827,1.993612550910179,31.89817380340855,22.79331638187969,1.224967761082735
