,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-38638.19693757046,-68.9978981013195,-383.3926777513651,9420.181358959584,-22211.748440467807,-2897.015693744642,-565120.8351332465,-9287.021503790973
base_asset_amount_long,3310.2157413977784,3.5446408030825,63.677581700115,14296.744057156866,2061.7839074459175,33.4345785616307,14436.354960534156,3358.5449555574605
base_asset_amount_short,-41948.412678968234,-72.542538904402,-447.0702594514801,-4876.562698197281,-24273.532347913726,-2930.450272306272,-579557.1900937806,-12645.566459348433
initialized,True,True,True,True,True,True,True,True
open_interest,1340,448,337,165,155,90,76,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,223405.61946677027,389.5761717201597,1930.44162870398,189612.50352860565,236025.78501441458,31447.965017852242,6908133.08878456,356024.49015885673
quote_asset_reserve,117000.31232523563,262.9752680598784,1238.8671562463144,207739.74521597143,199220.29218580306,25170.125127598385,5831557.26980748,342384.44272583665
cumulative_funding_rate_long,7.35454565512716,6780.723492657029,276.25313621495127,-1.53047195275821,-1.769286461733,-1.18266037914151,0.00290976706248,-0.01550314628744
cumulative_funding_rate_short,0.94498408947548,3701.306305797208,276.25313621495127,-2.12044414067399,-1.769286461733,-1.18266037914151,0.00290976706248,-0.01550314628744
last_funding_rate,0.01033313952083,6.63190964726666,0.23160671887916,0.00488845464166,0.01273197975,0.07725071475,0.00028445261666,0.00517799015833
last_funding_rate_ts,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:03:01,2022-01-21 19:00:07,2022-01-21 19:00:02
last_oracle_price_twap,123.7905331719,38366.2056919018,2782.6576586115,71.1371235123,73.2589277299,418.4932487144,1.8555066314,36.5120822395
last_mark_price_twap,124.1043950013,38542.483302767,2787.940271965,71.2927826248,73.5912718157,420.6208615716,1.8621699613,36.6169813731
last_mark_price_twap_ts,2022-01-21 19:35:23,2022-01-21 19:35:18,2022-01-21 19:30:24,2022-01-21 19:35:29,2022-01-21 19:35:25,2022-01-21 19:35:27,2022-01-21 19:35:22,2022-01-21 19:35:16
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,479906.705723,161504.497284,97279.854824,282773.47912,196634.996274,77331.169155,95291.71144,83747.49064
total_fee_minus_distributions,354244.831104,80800.752018,53062.65853,192415.172871,149729.593065,60426.020517,82600.422621,78178.395311
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.51991750368013,38366.63121546314,2772.1172650603785,70.41978706716543,73.18520157959567,419.1117029340109,1.8529272732178268,36.50855758097233
