,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22826.799631034075,-51.8003122337984,-259.321776157114,9677.881646589474,331.2823023774175,-1588.8040675318005
base_asset_amount_long,2947.5479262934523,3.882288788002,80.7581204204612,10099.802911017585,2607.053073484202,25.5760612809167
base_asset_amount_short,-25774.34755732753,-55.6826010218004,-340.0798965775752,-421.9212644281105,-2275.7707711067847,-1614.380128812717
initialized,True,True,True,True,True,True
open_interest,1244,451,330,165,144,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207391.92210638532,372.2687488242655,1732.0467903485614,188636.45263623973,129721.61284484726,19104.691227608306
quote_asset_reserve,125782.76070027433,275.0363834752183,1267.3971732947953,207152.85600666408,132181.2388343757,16047.141331018147
cumulative_funding_rate_long,5.46939398975699,5893.085826972605,239.3875375822269,-0.67317319571286,-2.61601251241591,0.15613031750007
cumulative_funding_rate_short,-0.94016757589469,3346.545700001226,239.3875375822269,-1.26314538362864,-2.61601251241591,0.15613031750007
last_funding_rate,0.00604894404166,3.00779256207083,-0.01731960538333,-0.0041082645,0.0045104911375,0.02506206406666
last_funding_rate_ts,2022-01-10 10:00:20,2022-01-10 10:00:23,2022-01-10 10:00:21,2022-01-10 10:00:03,2022-01-10 10:00:02,2022-01-10 10:00:28
last_oracle_price_twap,141.7398180832,41874.372691323,3153.5893631526,71.0325553474,88.2755595311,439.5829766522
last_mark_price_twap,141.8421817318,41944.9288949053,3153.5766947914,70.9431475527,88.3788493823,440.135170547
last_mark_price_twap_ts,2022-01-10 10:33:49,2022-01-10 10:33:34,2022-01-10 10:33:17,2022-01-10 10:33:49,2022-01-10 10:33:40,2022-01-10 10:30:15
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,316016.578904,127491.955862,72782.070161,153710.782924,116797.487844,40983.590087
total_fee_minus_distributions,240240.252564,63769.956741,43731.77907,82662.457739,81382.772745,32029.311996
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.8871461007578,41997.73219757761,3160.8704799364973,70.58418261026173,88.35001541401684,439.8398917925333
