,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3947.914919041376,-31.1599250181189,-107.7374323842842,-905.5984737428385
base_asset_amount_long,3303.516674028086,6.8079762241972,70.695217945497,4910.942126565537
base_asset_amount_short,-7251.431593069462,-37.9679012423161,-178.4326503297812,-5816.540600308375
initialized,True,True,True,True
open_interest,741,352,291,83
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45265.501229523536,350.3030144635547,1437.3693776568336,91988.13487100237
quote_asset_reserve,29864.06850263434,290.0771236014951,1259.1118382340942,84634.83334034645
cumulative_funding_rate_long,1.365517621087,2823.9575634819907,91.71721795904936,2.23586980356618
cumulative_funding_rate_short,-5.04404394456468,1746.3178581521556,91.71721795904936,2.23586980356618
last_funding_rate,0.02111027317916,9.88396752121666,0.54322514954166,0.00558826051666
last_funding_rate_ts,2021-12-14 19:00:04,2021-12-14 19:00:37,2021-12-14 19:00:06,2021-12-14 19:00:01
last_oracle_price_twap,154.245052628,46820.74696698,3766.716141411,57.7747098541
last_mark_price_twap,154.6996721103,46987.5373506488,3776.9717961063,57.9025579838
last_mark_price_twap_ts,2021-12-14 19:33:52,2021-12-14 19:32:43,2021-12-14 19:33:33,2021-12-14 19:33:22
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,116299.381746,60359.171045,26856.409555,18352.412658
total_fee_minus_distributions,91205.664511,30203.229541,17758.64194,28431.291644
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,154.34930877633508,47075.22835586979,3784.248659894516,58.080785437908204
