,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46080.3699199799,-54.4053636848386,-310.4614089825763,-25323.9373628158,-16111.355424636413,-2903.1318288100542,-859006.960142718,-40520.186492644985,-25425.322576992046,297516.4572477573
base_asset_amount_long,1662.746765951382,4.102541003792,34.4194316635024,2826.7202590906713,1640.4694007660364,145.2695268331909,5933.296056252713,2228.1100139405917,4090.107456037091,347517.74066393106
base_asset_amount_short,-47743.11668593128,-58.5079046886306,-344.8808406460787,-28150.65762190647,-17751.824825402447,-3048.401355643245,-864940.2561989708,-42748.29650658558,-29515.43003302914,-50001.28341617376
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1082,422,252,183,153,87,72,108,43,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231152.40977895778,376.467045320314,1869.2575219093508,357155.7978280442,231856.42197945865,30163.817171429906,7211825.997541291,414995.6996444291,405386.69032534055,8208730.858007351
quote_asset_reserve,113350.82046283079,274.1744656249012,1294.079009693516,306506.7068336796,206067.12921019812,24189.257955443492,5600524.2884192215,340438.41249522235,356329.4491809879,8821023.950966349
cumulative_funding_rate_long,13.7001877748596,8925.462227560816,404.2325676935128,-0.30624820305461,2.18327672364531,22.43801830856169,0.08662546877395,1.84972299311143,1.27886364773666,-0.00306377478326
cumulative_funding_rate_short,2.98589067589734,3977.8173337802964,328.98031394810306,-0.89622039097039,0.51720241702774,6.14252478402371,0.06447340632633,1.82522154746668,0.47439249173071,-0.00306377478326
last_funding_rate,0.00162169834583,1.468674117425,0.01866043259166,0.0002149047875,4.260195e-05,0.01866381835833,3.065728333e-05,0.00088775830416,-0.00012016035833,-2.563595416e-05
last_funding_rate_ts,2022-02-05 17:00:02,2022-02-05 17:00:20,2022-02-05 17:00:02,2022-02-05 17:00:06,2022-02-05 17:00:02,2022-02-05 17:00:07,2022-02-05 17:00:01,2022-02-05 17:00:01,2022-02-05 17:00:19,2022-02-05 17:00:22
last_oracle_price_twap,113.7463812562,41430.2712311001,3014.4932553293,55.7551395692,77.0498866029,415.9856763331,1.7140247087,30.7192161791,21.4591300752,1.1288429927
last_mark_price_twap,113.7935391852,41498.3848390219,3015.7376262483,55.7712849658,77.0492519351,416.5767749136,1.7150420928,30.74320773,21.4588804018,1.1285289527
last_mark_price_twap_ts,2022-02-05 17:28:02,2022-02-05 17:27:44,2022-02-05 17:27:37,2022-02-05 17:27:57,2022-02-05 17:28:00,2022-02-05 17:26:40,2022-02-05 17:27:45,2022-02-05 17:27:44,2022-02-05 17:27:56,2022-02-05 17:27:44
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,801459.222487,209668.015817,139870.952469,552959.469458,339650.401423,132066.676567,218560.194871,262125.91027,71187.884513,41819.997318
total_fee_minus_distributions,445666.733881,108632.600803,72372.991555,420224.722284,188975.784623,69827.709647,123910.17226,172731.061191,44342.685996,39730.055461
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.87888102611613,41378.1143199145,2990.0945082505946,55.16001336542726,76.22539494842378,413.31451783377105,1.6890507801303982,30.282925842433695,21.21346144746973,1.1122011364697608
