,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5109.260047519734,-33.7097990290944,-102.9339748149238,15006.032425880083,6283.584578615672,-157.9790769475041
base_asset_amount_long,3460.9713936146663,10.7499939091143,113.4856592816696,16074.743910278457,7291.959563911432,42.488595309626
base_asset_amount_short,-8570.2314411344,-44.4597929382087,-216.4196340965934,-1068.7114843983713,-1008.3749852957612,-200.4676722571301
initialized,True,True,True,True,True,True
open_interest,1233,531,420,198,162,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,187789.82426053434,354.1782356195615,1572.2171083089893,82175.25657225309,64124.57599733564,17673.866237024013
quote_asset_reserve,136175.242093488,289.0845344530128,1390.6709842719308,109981.51570027167,78109.00995231158,17346.27138756231
cumulative_funding_rate_long,3.67030773272399,5299.580891920452,203.02950395615645,0.11625462027398,-3.06790580411155,-4.90258473346621
cumulative_funding_rate_short,-2.73925383292769,3106.881499151999,203.02950395615645,-0.46803742717479,-3.06790580411155,-4.90258473346621
last_funding_rate,8.383692083e-05,-1.46097073414166,0.2628980985125,-0.00472275389583,-0.00440943334583,0.01523252809583
last_funding_rate_ts,2022-01-05 07:00:23,2022-01-05 07:00:23,2022-01-05 07:00:25,2022-01-05 07:00:25,2022-01-05 07:00:27,2022-01-05 07:00:06
last_oracle_price_twap,169.5795859969,46385.1446384687,3814.3351368528,85.566666934,105.7067885271,512.9319947679
last_mark_price_twap,169.5331301606,46377.2981669465,3821.6133938525,85.4717146633,105.6079586809,513.5905537645
last_mark_price_twap_ts,2022-01-05 07:57:03,2022-01-05 07:53:24,2022-01-05 07:42:11,2022-01-05 07:55:24,2022-01-05 07:57:00,2022-01-05 07:46:18
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,232916.577957,108013.690232,58048.469667,111412.630032,88366.276685,30012.128435
total_fee_minus_distributions,192692.194429,54806.8684,37242.438545,58887.393342,54757.832207,27330.223415
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.64815859017122,46397.57248842623,3820.8981565024687,85.44202056895186,105.61504246369637,513.9389513830304
