,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2039.3497335771815,-29.9620806904335,-114.7042194897395,17173.669058816373,9049.24827144997,-0.4535746018792
base_asset_amount_long,3889.423809053834,16.1605269702317,104.2415604299358,18250.9253460115,9868.758666827807,79.6510084044105
base_asset_amount_short,-5928.7735426310155,-46.1226076606652,-218.9457799196753,-1077.2562871951295,-819.5103953778387,-80.1045830062897
initialized,True,True,True,True,True,True
open_interest,1198,510,417,189,174,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152079.57555953975,348.6804819249704,1545.388463096342,79605.10108611039,58610.98064675721,16677.684806516914
quote_asset_reserve,114496.70389530307,290.7280713774302,1346.2459611166623,112405.54810209048,78202.9623556199,16673.368189844758
cumulative_funding_rate_long,3.01507725281581,5139.741130597644,196.74864526403567,0.0979557012304,-2.93559677751581,-5.47051124177034
cumulative_funding_rate_short,-3.39448431283587,3015.5944206285976,196.74864526403567,-0.31149872088322,-2.93559677751581,-5.47051124177034
last_funding_rate,0.01629281401666,2.2063538234375,0.19029892340416,-0.005347590625,-0.0034086527125,0.0221264889
last_funding_rate_ts,2022-01-02 09:00:18,2022-01-02 09:00:20,2022-01-02 09:00:21,2022-01-02 09:00:22,2022-01-02 09:00:24,2022-01-02 09:00:26
last_oracle_price_twap,175.6198271803,47231.4934939113,3748.0421567127,90.0596552764,115.631494057,522.4735452087
last_mark_price_twap,175.8947983697,47273.046546988,3751.9290195163,89.9166577679,115.5929761385,522.8135430112
last_mark_price_twap_ts,2022-01-02 09:40:11,2022-01-02 09:42:15,2022-01-02 09:43:05,2022-01-02 09:44:35,2022-01-02 09:38:34,2022-01-02 09:40:31
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219237.144017,101087.696389,54942.630752,103492.086646,81348.537426,26718.826974
total_fee_minus_distributions,185225.446591,50576.524651,35636.014786,51767.009869,52043.355946,24318.469347
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.13478849971625,47398.33218744192,3763.0529909508623,90.14177837647752,115.68934658972533,523.5094671149794
