,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22945.51566653864,-52.1080684001864,-267.9746347096242,6792.122987262145,-2230.371068263274,-1694.5962614082828
base_asset_amount_long,3529.2244118937615,3.9729805385662,111.1574337646792,7680.814297853638,2963.650510094409,55.4292164155572
base_asset_amount_short,-26474.7400784324,-56.0810489387526,-379.1320684743034,-888.6913105914927,-5194.021578357683,-1750.02547782384
initialized,True,True,True,True,True,True
open_interest,1241,538,419,165,151,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207510.63814188988,372.5765049906535,1740.6996489010717,191522.21129556707,132283.26621548794,19210.48342148479
quote_asset_reserve,125710.80086814781,274.8091975365943,1261.0970580065004,204031.58279254547,129621.56121465347,15958.769672189628
cumulative_funding_rate_long,5.11042761196123,5767.542021626972,233.9474103051103,-0.37417265899209,-2.65894349328257,-0.47536514126236
cumulative_funding_rate_short,-1.29913395369045,3312.130095620896,233.9474103051103,-0.96414484690787,-2.65894349328257,-0.47536514126236
last_funding_rate,0.01441854815416,2.98523355649166,0.20402188990416,-0.00894336565833,0.00475672057083,0.01129690559583
last_funding_rate_ts,2022-01-09 05:00:14,2022-01-09 05:00:01,2022-01-09 05:00:06,2022-01-09 05:00:08,2022-01-09 05:00:10,2022-01-09 05:00:15
last_oracle_price_twap,142.6535845671,41927.4054246606,3132.7445792179,68.7999258063,85.2838421801,434.9324678402
last_mark_price_twap,143.0717903587,42024.2066802607,3136.5067299868,68.5947046022,85.393457781,435.8221617639
last_mark_price_twap_ts,2022-01-09 05:54:23,2022-01-09 05:52:28,2022-01-09 05:53:24,2022-01-09 05:54:25,2022-01-09 05:54:04,2022-01-09 05:54:15
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,303537.560947,124636.589794,71146.483503,140966.469486,109702.316244,39597.530027
total_fee_minus_distributions,236214.771409,62349.378392,43538.440244,73484.87233,74508.219874,31712.379049
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.72484636180204,41928.37880198481,3129.5237894198476,68.47315460321441,84.96136668087402,435.00883146166245
