,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48703.72986905604,-52.0362035285913,-270.2045290571076,69324.296445367,-11462.634739478124,-2369.475273413933,-1393321.7186649675,-82608.73741457696,-45400.43173544965,-351308.34636077896,-1153632.2579167655,-7430.153146648182,891.9641445310353,-378345.27865209966,6946.5664891124325,183691.31925850158
base_asset_amount_long,11457.69094602411,15.8641256558704,141.6371457113118,69676.53991148721,10759.568416942577,431.3335430001114,157655.22726395732,5431.660621641346,5764.614042360215,106134.50791140752,98599.84189102435,1916.8574038795596,1343.925207457348,101749.6893107107,16827.06886492487,254908.92784376515
base_asset_amount_short,-60161.42081508016,-67.9003291844617,-411.8416747684194,-352.2434661202163,-22222.2031564207,-2800.8088164140445,-1550976.9459289247,-88040.39803621832,-51165.04577780987,-457442.85427218647,-1252232.0998077898,-9347.010550527742,-451.9610629263126,-480094.96796281036,-9880.502375812439,-71217.60858526356
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1322,587,380,359,159,78,89,121,53,46,33,113,30,21,49,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234414.9281747652,392.2077898318231,1980.1610799290331,303889.0484505755,274290.09345019894,29630.160616033787,7746140.7560635405,457084.25056636106,433171.63737983565,9326062.722698873,10235633.18508705,231633.51017224602,90497.79707937513,10199449.812033564,139948.15071619605,17287490.651260156
quote_asset_reserve,112445.33071791286,290.1749682720696,1435.4574659669381,455643.65683333675,258094.2346687996,24624.9206656586,5214210.267411756,309090.669836549,346945.71903915954,8645844.246236643,8034762.89557379,216376.08411240132,92276.16196585933,9455547.404339826,154180.970009533,17644473.466868665
cumulative_funding_rate_long,15.9122585363444,10519.57139814383,508.5540525637935,-4.85748192070527,2.6918990193074,33.84082986506424,0.14702989648002,2.87292419705875,1.7873654200897,0.01788304417777,0.0335906715433,1.08522517218229,0.70472849362958,0.00277623354974,0.11730832615331,0.00010082565831
cumulative_funding_rate_short,5.19796143738214,5003.001786334533,402.9867106511852,-5.44745410862105,1.02582471268983,17.54533634052626,0.1248778340324,2.848422751414,0.98289426408375,0.01788304417777,0.0335906715433,1.08522517218229,0.56084429953523,0.00277623354974,0.11730832615331,0.00010082565831
last_funding_rate,-0.0002388526125,-0.40820240178333,-0.01409227973333,-0.0056925182875,-0.00095071335416,-0.00519760865,-1.226605416e-05,2.036807083e-05,-8.117175e-06,3.670416e-08,-1.17e-08,8.19303375e-05,-0.000574001575,8.74100416e-06,-0.000437312,-9.1110416e-07
last_funding_rate_ts,2022-04-20 11:00:06,2022-04-20 11:00:56,2022-04-20 11:01:07,2022-04-20 11:00:41,2022-04-20 11:00:57,2022-04-20 11:00:03,2022-04-20 11:01:16,2022-04-20 11:02:02,2022-04-20 11:01:17,2022-04-20 11:04:19,2022-04-20 11:00:34,2022-04-20 11:01:37,2022-04-20 11:01:24,2022-04-20 11:03:39,2022-04-20 11:01:10,2022-04-20 11:00:01
last_oracle_price_twap,109.3337853303,41745.6033823076,3118.3976633843,96.0582742515,80.2562802035,427.4358256257,1.4555808061,24.8974999658,19.2226434274,0.9606266753,0.7630400742,43.6739460953,113.1207136756,0.7673648075,16.6617619076,0.1454282543
last_mark_price_twap,109.327904585,41732.2244276189,3116.3544344261,95.9239156448,80.2220438767,427.3930182847,1.4552534686,24.8930723535,19.2225479056,0.96052887,0.7630247933,43.6747014888,113.10146286,0.7674314621,16.6467747698,0.1454021957
last_mark_price_twap_ts,2022-04-20 11:40:27,2022-04-20 11:40:38,2022-04-20 11:40:17,2022-04-20 11:40:43,2022-04-20 11:40:19,2022-04-20 11:39:56,2022-04-20 11:40:27,2022-04-20 11:40:09,2022-04-20 11:40:06,2022-04-20 11:40:43,2022-04-20 11:40:09,2022-04-20 11:40:32,2022-04-20 11:40:27,2022-04-20 11:40:16,2022-04-20 11:40:36,2022-04-20 11:40:14
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1831254.186187,437846.174562,261231.648737,1594621.048026,1128920.257355,302155.434987,568055.039154,706082.126837,305725.794772,308464.718401,229428.407531,110372.520905,141798.416425,37669.731029,44125.756775,18794.914508
total_fee_minus_distributions,1320218.033079,260224.834557,153721.311478,1135400.747925,945538.261533,192900.514617,394564.871054,547080.78332,240350.226187,280599.49884,187239.300999,89426.702706,133115.563816,35372.987592,42286.363318,18690.03903
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.41869594012807,42024.00221888464,3131.0,96.47428876133252,80.70088043623998,428.33666261709635,1.4640719409524168,24.962754815722207,19.32995436621551,0.9595098232692701,0.7684949951339862,43.997578563290325,113.70637224017004,0.7703905639827602,16.53762860723,0.1459529180181101
