,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30379.238818857542,-35.176163125183,-167.5352137335754,94628.78482625807,8418.443774075235,-1898.721985318827,-977176.1370386201,-36457.02248349064,-15403.295319733417,585926.1958764798,-485779.93478094426,6014.652161631135,4370.081834056274,-82764.40513526114,-18860.202678067235,78791.69321656611
base_asset_amount_long,7057.509952781769,11.8128615631849,165.3739832933941,95112.75375880723,11496.26869642881,419.7640412166558,45272.63017639015,7625.968412730184,7545.869094941491,693838.2585041228,145292.0530340801,6595.75627301958,6098.537477814438,126226.05501086029,5689.364861575187,192517.44919426867
base_asset_amount_short,-37436.74877163931,-46.9890246883679,-332.9091970269695,-483.968932549158,-3077.824922353576,-2318.4860265354823,-1022448.7672150102,-44082.99089622082,-22949.164414674913,-107912.06262764301,-631071.9878150244,-581.1041113884451,-1728.4556437581643,-208990.46014612145,-24549.567539642423,-113725.75597770256
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1312,588,393,364,206,79,91,131,56,54,41,118,33,20,46,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,216090.43712456667,375.3477494284148,1875.5026357456145,278584.5600696844,254409.01493664552,29159.407327938676,7329995.174437193,410932.5356352748,403174.50096411945,8388828.180461613,9567780.861951226,218188.70486396673,87019.67938984989,9903868.938516725,165754.91988337573,13907222.29279742
