,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48328.561115183504,-57.9330092642408,-321.0796013044476,-35737.335570237,-15936.190954288202,-3561.344583340463,-886985.1390852517,-36679.86092565404,-36276.62396077128,269027.44666205905
base_asset_amount_long,7562.48476385216,5.2469008549516,67.7196794622822,1764.689421691158,8104.296707745789,247.0512581326291,80460.3858834643,6480.747514935149,5960.964451493788,273798.7221176924
base_asset_amount_short,-55891.045879035664,-63.1799101191924,-388.7992807667298,-37502.02499192816,-24040.48766203399,-3808.395841473092,-967445.5249687161,-43160.60844058919,-42237.58841226507,-4771.275455633365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1057,431,250,190,153,86,84,110,47,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233400.60097416135,379.9946908997162,1879.8757142312224,367569.19603546546,231681.25750911047,30822.029925960313,7239804.176483825,411155.37407743814,416237.99170911976,8237219.868593049
quote_asset_reserve,112258.98815618712,271.6291923229069,1286.7696010445288,297823.2360044307,206222.9279136943,23672.689833644064,5578881.09657401,343618.2185294369,347039.9601819129,8790515.812453019
cumulative_funding_rate_long,13.72160866658873,8915.065951609813,405.7318202962461,-0.29882238143796,2.22416240510779,22.73630564824916,0.08681268840728,1.8470290146823,1.30031844057826,-0.00051997615415
cumulative_funding_rate_short,3.00731156762647,3967.4210578292923,330.4795665508363,-0.88879456935374,0.55808809849022,6.44081212371118,0.06466062595966,1.82252756903755,0.49584728457231,-0.00051997615415
last_funding_rate,-0.00149722935416,-0.74201953797083,-0.134485107075,0.00195491147916,-0.00329455875,-0.01272960263333,-2.467055e-05,-6.864787916e-05,-0.00028643035,-0.00010450014166
last_funding_rate_ts,2022-02-04 21:01:06,2022-02-04 21:01:11,2022-02-04 21:04:42,2022-02-04 21:00:05,2022-02-04 21:01:11,2022-02-04 21:02:05,2022-02-04 21:01:04,2022-02-04 21:00:25,2022-02-04 21:03:18,2022-02-04 21:04:36
last_oracle_price_twap,110.2051936404,40566.0119477151,2949.8723228962,51.8335242622,76.2395470868,395.2291335849,1.6654354735,30.9302079481,20.0992478785,1.1054231115
last_mark_price_twap,110.1754603392,40559.3532063995,2948.2957703873,51.8772223954,76.1698979011,395.0498997208,1.664943225,30.9346786721,20.0957383064,1.1026316733
last_mark_price_twap_ts,2022-02-04 21:59:06,2022-02-04 21:58:36,2022-02-04 21:59:01,2022-02-04 21:59:07,2022-02-04 21:59:04,2022-02-04 21:58:55,2022-02-04 21:58:59,2022-02-04 21:58:59,2022-02-04 21:58:59,2022-02-04 21:58:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,787958.818212,206921.496388,137935.121332,540385.901693,331085.749914,129308.666287,213687.040321,255379.304664,67187.094892,39105.066853
total_fee_minus_distributions,431223.082392,106451.427529,69976.920756,407559.794341,179893.229228,66184.096727,118885.926917,166086.34579,39877.676524,38038.111135
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.71478126370991,40613.42055721285,2956.4117147735205,52.078870320617895,76.34070016139519,395.85012309600535,1.6760213521329876,30.851272625285198,20.12181147770702,1.1045211868847298
