,0,1,2
initialized,True,True,True
base_asset_amount,1058.3263446942967,-22.9486122101289,-30.332208142113
base_asset_amount_long,3514.602329545575,6.9031644625142,40.3812350209703
base_asset_amount_short,-2456.275984851278,-29.8517766726431,-70.7134431630833
initialized,True,True,True
open_interest,493,183,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31341.08527115237,338.7659291954624,1130.0148603761106
quote_asset_reserve,26428.599240334832,294.0457332080716,1098.33608368009
cumulative_funding_rate_long,-2.36563022807484,1009.9508220577831,-1.39785265718749
cumulative_funding_rate_short,-8.77519179372652,844.3114086148837,-1.39785265718749
last_funding_rate,0.01658344710833,4.37963340267916,0.35945273312083
last_funding_rate_ts,2021-12-05 11:00:48,2021-12-05 11:00:56,2021-12-05 11:00:04
last_oracle_price_twap,198.3945746866,49287.6005655347,4204.5541690241
last_mark_price_twap,199.0389619853,49431.5457504972,4212.711703295
last_mark_price_twap_ts,2021-12-05 11:56:21,2021-12-05 11:56:11,2021-12-05 11:56:27
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70922.050674,30075.462695,11031.594318
total_fee_minus_distributions,50094.09326,15066.650753,6640.590052
total_fee_withdrawn,0.0,0.0,0.0
mark_price,197.2800475408998,49345.280892263894,4198.893348994314
