,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58506.073519719794,-62.9724416868514,-328.9749586248209,60962.927004408804,-25082.630571001635,-3204.651086829383,-1666389.5624227896,-99454.56061321415,-49615.09977569814,-662168.8865181998,-1556253.4535419797,-14562.932069680746,-2600.9256839463815,-780410.5851302841,6044.038868523844,-532586.178075273
base_asset_amount_long,8876.867148283838,15.3324761524376,130.638381515154,65751.61162750449,3012.035606572506,185.2075672728086,115376.35872300321,2511.210626243306,3032.853200456056,55195.40145212759,891.8709546774644,1489.038132910612,31.2382716177628,63737.13956406227,15444.874095575338,105730.76346191727
base_asset_amount_short,-67382.94066800363,-78.304917839289,-459.6133401399749,-4788.684623095669,-28094.66617757414,-3389.858654102192,-1781765.9211457928,-101965.77123945748,-52647.952976154185,-717364.2879703273,-1557145.3244966571,-16051.970202591358,-2632.163955564144,-844147.7246943463,-9400.835227051495,-638316.9415371903
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,616,368,356,160,82,98,118,50,44,36,114,28,28,53,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244217.27182542894,403.1440279900832,2040.9057910340352,312250.4178915337,287910.08928172244,30465.336429449235,8019208.599821363,473930.07376499823,437386.30542008416,9636923.262856293,10638254.380712261,238766.2890952786,93990.68690785255,10601515.118511748,143752.6926662043,18883041.700848512
