,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64601.64510039429,-71.7729177070003,-459.5065526047737,-33862.87475017284,-27265.20487000814,-3732.8366331921984,-797347.6611073739,-43815.00654554325,-52461.70766235433,115593.57332988502
base_asset_amount_long,934.9305063268976,1.6671299973748,45.0217218013556,1436.5846987028337,1495.876192398477,50.4303114941489,20621.837997873932,1959.617198750222,641.2825199487123,122071.1186813633
base_asset_amount_short,-65536.57560672119,-73.4400477043751,-504.5282744061293,-35299.45944887568,-28761.081062406618,-3783.2669446863474,-817969.4991052479,-45774.62374429347,-53102.990182303045,-6477.545351478277
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1013,416,262,195,152,93,84,101,41,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249673.68495937213,393.8345993424757,2018.3026655315484,365694.73521540134,243010.27142483043,30993.52197581205,7150166.698505946,418290.51969732734,432423.0754107028,8390653.741925223
quote_asset_reserve,104942.23812440991,262.0837558416884,1198.5154477202948,299349.8042960584,196608.92103910242,23541.705103730368,5648820.2815638995,337756.8233712858,334050.6653853677,8629769.94792603
cumulative_funding_rate_long,12.85034614414739,8536.878383917674,381.98134887116737,-0.83294116032917,1.62947725658724,18.26992158931624,0.07218919170361,1.55599836662864,1.14030435442023,-0.00169782262913
cumulative_funding_rate_short,2.62751291952102,3901.600646518549,315.89032833947783,-1.42291334824495,0.05552382638815,5.06601830706791,0.05003712925599,1.53149692098389,0.39756388611941,-0.00169782262913
last_funding_rate,0.00379565936666,1.14314066645416,0.11032032189583,0.00506760069583,0.000630734325,0.01221927954583,3.203805e-05,0.0022101852875,0.00053269038333,-4.189425e-05
last_funding_rate_ts,2022-01-29 12:00:12,2022-01-29 12:00:01,2022-01-29 12:00:04,2022-01-29 12:00:07,2022-01-29 12:00:11,2022-01-29 12:00:12,2022-01-29 12:00:15,2022-01-29 12:00:16,2022-01-29 12:00:18,2022-01-29 12:00:12
last_oracle_price_twap,96.6116993656,37749.9184702125,2551.224795999,52.4163621362,68.9289307555,390.5842916159,1.7118201812,29.6868032659,18.6125623054,1.0658823768
last_mark_price_twap,96.7003616461,37774.2882279417,2553.7160842246,52.5417523242,68.9264930303,390.8432145985,1.7124888876,29.7376089311,18.6230232796,1.0648071774
last_mark_price_twap_ts,2022-01-29 12:05:56,2022-01-29 12:05:43,2022-01-29 12:03:58,2022-01-29 12:07:35,2022-01-29 12:06:49,2022-01-29 12:05:39,2022-01-29 12:02:28,2022-01-29 12:06:31,2022-01-29 12:07:28,2022-01-29 12:05:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,667292.635251,191867.353504,124156.966117,454006.487275,276876.096183,114728.121299,175585.599143,202202.434661,44266.957332,22563.744835
total_fee_minus_distributions,335778.864792,95937.862546,62082.651071,346075.396666,140342.596254,57368.934882,96289.3472,130241.438949,22357.279428,21968.957188
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.7713968585316,37809.74696520431,2564.8719272748567,52.61412543933947,69.38868885685984,391.4816399353313,1.7183073668714217,29.807735407852423,18.643729293940737,1.0644953505200954
