,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70638.65840031505,-79.2809946999229,-518.8281755669357,3785.248147406388,-38850.64993444714,-4571.394689486,-1393433.9104468431,-3692.049164480388,-58385.13875055329
base_asset_amount_long,1379.5935358088188,1.2025265622159,44.751626787488,5854.418162986788,704.1978083271028,42.5533247197696,9698.977972288185,3510.741427499077,711.1912421797352
base_asset_amount_short,-72018.25193612387,-80.4835212621388,-563.5798023544237,-2069.1700155804,-39554.84774277424,-4613.94801420577,-1403132.8884191313,-7202.790591979465,-59096.32999273303
initialized,True,True,True,True,True,True,True,True,True
open_interest,992,429,271,153,137,92,71,70,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255359.8693865753,400.2835581858483,2073.7762905732297,312234.6528529228,252404.76568274427,31723.47979410852,7738698.581018429,370718.8128300171,431431.2842574779
quote_asset_reserve,102318.613635282,256.4785744501195,1162.032545975571,317944.36551242514,185920.1338002543,22839.691949049033,5208801.872357443,366228.4106706684,324314.6315974568
cumulative_funding_rate_long,11.63759096067269,8089.092391811071,343.7625097824094,-1.24373817311231,0.77761811963751,14.67889200875401,0.05650209424138,1.14386301955391,0.91741760011636
cumulative_funding_rate_short,2.0199874436928,3806.559259034775,300.27861050572267,-1.83371036102809,-0.44455766035993,3.0726507079254,0.03507947294972,1.11936157390916,0.27892544835881
last_funding_rate,0.01977442929166,4.92482881632083,0.39539703653333,-0.000385007575,0.01024923819166,0.081838589125,0.00047528480833,0.00173171755416,0.00281340245416
last_funding_rate_ts,2022-01-25 09:00:08,2022-01-25 09:00:13,2022-01-25 09:00:12,2022-01-25 09:00:08,2022-01-25 09:00:19,2022-01-25 09:00:01,2022-01-25 09:00:22,2022-01-25 09:00:02,2022-01-25 09:00:24
last_oracle_price_twap,90.8475593759,36167.2987601515,2390.9400596064,64.9471973898,62.6999552239,364.4278908815,1.4448849669,35.966713476,17.9101152765
last_mark_price_twap,91.279450069,36277.2578226289,2399.2829291366,64.9194384295,62.9350895628,366.1022538649,1.4558720953,35.9803770739,17.9657203545
last_mark_price_twap_ts,2022-01-25 09:26:24,2022-01-25 09:26:39,2022-01-25 09:26:28,2022-01-25 09:26:40,2022-01-25 09:26:24,2022-01-25 09:25:59,2022-01-25 09:26:37,2022-01-25 09:26:40,2022-01-25 09:26:42
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,570978.050757,174467.186517,108839.045454,366525.645004,234851.605354,96385.181941,124875.688069,148834.325427,24262.912214
total_fee_minus_distributions,285734.996453,87259.833549,54448.108877,273117.496586,117499.708338,48253.698856,62514.221976,91071.23039,12176.976987
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.2530832325534,36404.98646189507,2420.2750783777224,65.45037172071154,63.17408560906948,371.068284656654,1.4639598575612824,36.46786003845625,18.14196050349902
